protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.11809502412953356,0.11812192387528365,0.11827779808017817,0.11855372121614344,0.11888481747323996,0.11922320953711435,0.11954449782735961,0.11983906036284232,0.12010467196185977,0.12034232929438962,0.12055422878667181,0.1207428740782284,0.12091071342536094,0.12106000929012777,0.1211928042113562,0.12131092415938875,0.12141599496273012,0.12150946207922647,0.12159261005076696,0.12166658041150819,0.12173238775713585,0.1217909340250035,0.12184302114244465,0.12188936222276152,0.1219305914793661,0.12196727301060732,0.12199990859003282,0.12202894457882685,0.12205477806315553,0.12207776230573715,0.12209821159009113,0.12211640552654766,0.1221325928805398,0.1221469949770597,0.12215980872850524,0.12217120932787182,0.12218135264447963,0.12219037735545013,0.12219840684170843,0.12220555087511474,0.12221190711935445,0.12221756246532973,0.12222259421937141,0.12222707116033191,0.12223105448017595,0.12223459862087172,0.12223775201889055,0.1222405577677727,0.12224305420734619,0.1222452754483314,0.12224725183874664,0.12224901037906995,0.12225057509151248,0.12225196734857471,0.12225320616539395,0.12225430845978504,0.12225528928361074,0.12225616202871241,0.12225693860993123,0.12225762962806454,0.12225824451491972,0.12225879166219614,0.12225927853616005,0.12225971177987069,0.12226009730387899,0.12226044036703425,0.12226074564842658,0.12226101731123824,0.12226125905971642,0.12226147418975289,0.1222616656339747,0.12226183600166632,0.1222619876145881,0.12226212253860098,0.12226224261187635,0.12226234947001763,0.1222624445684027,0.12226252920201937,0.12226260452317124,0.1222626715572133,0.12226273121655352,0.12226278431308264,0.12226283156925755,0.1222628736279202,0.1222629110611409,0.12226294437797652,0.12226297403145568,0.12226300042465121,0.12226302391632678,0.12226304482567489,0.12226306343681365,0.12226308000255068,0.1222630947478338,0.12226310787291371,0.12226311955595155,0.12226312995554428,0.12226313921277508,0.12226314745328756,0.12226315478879889,0.122263161318817,0.12226316713186643
11,0.11466551665082836,0.11463199803651218,0.11455087090926926,0.11447681973495434,0.11442090107708817,0.11437846792508968,0.1143445544689799,0.1143162182214702,0.11429192406444842,0.1142708449622396,0.11425247217214181,0.11423643880617591,0.11422244791662423,0.11421024471561578,0.1141996057056452,0.11419033377202305,0.11418225520897571,0.11417521733513576,0.11416908631308813,0.11416374509738968,0.11415909151706784,0.11415503651074185,0.11415150252429576,0.11414842207262886,0.11414573646001795,0.11414339464895294,0.11414135226578627,0.1141395707296919,0.11413801649228947,0.11413666037527984,0.11413547699445183,0.11413444425955929,0.11413354294027225,0.11413275628991666,0.11413206971931007,0.11413147051403216,0.11413094758936,0.11413049127799775,0.11413009314576932,0.11412974583199928,0.11412944291085353,0.11412917877097518,0.11412894851100804,0.11412874784870836,0.11412857304197102,0.1141284208201455,0.11412828832414337,0.11412817305444137,0.11412807282550079,0.11412798572638994,0.11412791008610419,0.11412784444350087,0.11412778752095692,0.11412773820138138,0.1141276955081572,0.1141276585875595,0.11412762669340504,0.11412759917369197,0.11412757545874903,0.11412755505097648,0.11412753751593434,0.11412752247439653,0.11412750959538712,0.11412749859028948,0.11412748920744356,0.11412748122752439,0.11412747445954502,0.11412746873720353,0.11412746391584896,0.11412745986971194,0.11412745648957576,0.11412745368054653,0.11412745136038269,0.11412744945780906,0.11412744791110979,0.11412744666691807,0.11412744567914312,0.11412744490800225,0.11412744431922348,0.1141274438833313,0.11412744357502255,0.11412744337260529,0.11412744325751639,0.11412744321387185,0.1141274432281712,0.1141274432889359,0.11412744338647544,0.11412744351254368,0.11412744366027244,0.11412744382384517,0.11412744399847781,0.11412744418017462,0.11412744436561903,0.11412744455215763,0.11412744473760343,0.11412744492024399,0.11412744509867707,0.1141274452718939,0.11412744543904911,0.11412744559959356,0.11412744575312607
12,0.10274401519181563,0.1026635442140893,0.10238564276374289,0.10200971079736336,0.1016136247328908,0.10123342071040986,0.10088310170423326,0.10056653720612552,0.10028318992623125,0.10003076392698487,0.09980640041820424,0.09960719779452214,0.09943042234454852,0.09927358075965897,0.0991344330462857,0.09901098121212613,0.0989014492680675,0.09880426117158314,0.0987180194054183,0.09864148518593223,0.09857356057693441,0.09851327249336309,0.09845975846738683,0.09841225401550704,0.0983700814417447,0.098332639920609,0.09829939671733266,0.09826987941610808,0.09824366904140142,0.09822039396959695,0.09819972453984802,0.09818136828349402,0.0981650657003572,0.09815058651890501,0.09813772638422116,0.09812630392435796,0.09811615815142231,0.09810714615897773,0.09809914108128184,0.09809203028471308,0.09808571376436928,0.0980801027224973,0.09807511830796468,0.0980706904982663,0.09806675710790597,0.09806326290874791,0.09806015884948444,0.09805740136319085,0.0980549517526175,0.09805277564492025,0.09805084250741587,0.09804912521788975,0.09804759968306004,0.09804624449985613,0.09804504065470518,0.0980439712564635,0.09804302129928082,0.09804217745207211,0.09804142787140363,0.09804076203540396,0.0980401705963095,0.09803964524935938,0.09803917861634248,0.09803876414233048,0.09803839600372805,0.0980380690266954,0.09803777861470994,0.09803752068409223,0.09803729160686128,0.09803708815987679,0.09803690747972861,0.09803674702250417,0.09803660452828315,0.09803647798939465,0.09803636562227755,0.0980362658424989,0.0980361772425418,0.09803609857204866,0.09803602872030302,0.09803596670065833,0.0980359116366991,0.09803586274992644,0.09803581934883378,0.09803578081916696,0.09803574661535805,0.09803571625282341,0.09803568930119175,0.09803566537816533,0.09803564414426877,0.09803562529795187,0.09803560857145949,0.09803559372697983,0.09803558055329739,0.09803556886289796,0.09803555848922835,0.0980355492844253,0.09803554111714682,0.09803553387083772,0.09803552744192688,0.09803552173852273,0.09803551667900862
13,0.08557168398219625,0.08546577117862468,0.08506862611421087,0.08449867331927814,0.08387780697243778,0.08327145363347078,0.08270796693829331,0.0821966382167164,0.08173797737157867,0.0813288524387687,0.08096488012877667,0.08064147243528949,0.08035426135497027,0.08009924797796462,0.079872834614,0.07967181018707052,0.0794933190513206,0.07933482574441242,0.07919408062102373,0.07906908813107802,0.07895807820844956,0.07885948072823054,0.0787719028075439,0.07869410867457824,0.07862500183089617,0.07856360925082644,0.07850906738666985,0.07846060977249285,0.07841755604298445,0.07837930220443791,0.07834531201378386,0.07831510933836595,0.07828827138367275,0.07826442268962777,0.07824322980730603,0.07822439657822604,0.07820765994739723,0.07819278624938418,0.07817956791321264,0.078167820538839,0.07815738030269995,0.07814810165513734,0.07813985527667003,0.07813252626372312,0.07812601251798064,0.07812022331636147,0.07811507804116262,0.07811050505251863,0.07810644068685851,0.07810282836763494,0.0780996178152367,0.07809676434531122,0.07809422824539626,0.07809197422113973,0.07808997090434629,0.07808819041585759,0.07808660797718804,0.07808520156550094,0.07808395160691656,0.07808284070406592,0.07808185339403395,0.07808097593315655,0.07808019610576823,0.07807950305438412,0.07807888712860528,0.07807833975091516,0.0780778532974399,0.078077420991867,0.07807703681127301,0.07807669540235164,0.07807639200701637,0.07807612239614747,0.07807588281090189,0.07807566991038416,0.07807548072519027,0.07807531261612177,0.07807516323748999,0.07807503050446483,0.07807491256409702,0.07807480776954277,0.07807471465715775,0.07807463192611908,0.07807455842032442,0.07807449311227807,0.0780744350888368,0.07807438353846764,0.07807433773997725,0.07807429705239659,0.0780742609061547,0.07807422879504296,0.07807420026925692,0.07807417492905458,0.07807415241919316,0.07807413242403417,0.07807411466306668,0.0780740988870571,0.07807408487450213,0.07807407242863389,0.07807406137455059,0.07807405155689578,0.07807404283760914
14,0.06664917253196674,0.06653923610387771,0.06610694252165615,0.0654666750008654,0.06475735006856045,0.06405869563137677,0.06340673439139928,0.06281392670579221,0.062281634292497494,0.061806549999522176,0.061383723485048704,0.06100789018775402,0.060674011405207895,0.06037746541823539,0.06011409126792689,0.05988017398250417,0.059672409086036785,0.05948786194865632,0.059323928058899585,0.05917829636291055,0.05904891622675885,0.05893396796643293,0.05883183667483275,0.05874108901876919,0.05866045268240565,0.05858879815786272,0.058525122614081916,0.05846853560427784,0.058418246400181686,0.05837355276561797,0.0583338310039166,0.05829852713303844,0.05826714905914852,0.058239259634636845,0.058214470499598894,0.05819243661755254,0.05817285142644816,0.05815544253525041,0.0581399679040124,0.05812621245299633,0.05811398505212792,0.05810311584794025,0.05809345388997571,0.058084865022838786,0.05807723001408297,0.05807044289140494,0.05806440946557941,0.05805904601842618,0.05805427813708837,0.05805003967854946,0.05804627184945871,0.058042922388631006,0.05803994484059569,0.058037297910075086,0.05803494488836171,0.05803285314352613,0.058030993667368115,0.058029340672814574,0.058027871236010505,0.058026564978272674,0.05802540378344013,0.05802437154656978,0.05802345395055874,0.058022638267698996,0.05802191318315066,0.05802126863808705,0.058020695690285486,0.058020186390127536,0.05801973367044889,0.058019331248568104,0.05801897353924024,0.05801865557717583,0.05801837294831059,0.058018121728583644,0.05801789842955167,0.05801769995004741,0.05801752353319883,0.058017366728201625,0.05801722735635946,0.05801710348088601,0.05801699338005659,0.05801689552332999,0.05801680855012868,0.05801673125095415,0.058016662550649856,0.058016601493468704,0.058016547229837796,0.05801649900452089,0.058016456146214646,0.05801641805816158,0.05801638420993701,0.05801635413003719,0.058016327399337486,0.05801630364531974,0.05801628253684282,0.058016263779591494,0.05801624711193743,0.05801623230137543,0.05801621914120209,0.05801620744773509,0.05801619705769923
15,0.04879726572750127,0.04869901168060149,0.04829829217349287,0.04769059716472539,0.04700892758643167,0.046333318235021036,0.045700945189704044,0.04512510175185341,0.044607659431448725,0.044145637877511405,0.04373432241833292,0.04336863733944328,0.043043704953024044,0.0427550446609857,0.04249862035645489,0.04227082771681463,0.042068460235698685,0.041888669889272596,0.041728928612219794,0.041586992747256094,0.04146087102503318,0.04134879601798841,0.04124919879916736,0.041160686483139405,0.0410820223312728,0.04101210812886277,0.04094996857215303,0.04089473743257963,0.040845645292976164,0.04080200867445499,0.040763220394085094,0.04072874101231108,0.040698091245444094,0.040670845233242436,0.040646624564221606,0.04062509297264127,0.04060595163103221,0.040588934970945324,0.0405738069720857,0.040560357867170334,0.04054840121551976,0.04053777130394835,0.040528320838174536,0.04051991889207087,0.040512449085872454,0.040505807967669845,0.04049990357536835,0.040494654159011816,0.04048998704538089,0.04048583762918242,0.040482148476450576,0.04047886852781039,0.040475952390365784,0.04047335970836,0.04047105460383584,0.04046900517946361,0.04046718307663751,0.0404655630827059,0.040464122781779494,0.040462842244369523,0.040461703751520174,0.04046069154952185,0.04045979163185704,0.04045899154542664,0.040458280218194344,0.040457647806004915,0.040457085556413364,0.04045658568757362,0.04045614128061972,0.04045574618395079,0.04045539492816186,0.04045508265034867,0.04045480502690592,0.04045455821369951,0.04045433879289725,0.04045414372570488,0.04045397031033839,0.040453816144644876,0.04045367909288658,0.04045355725620078,0.04045344894633759,0.04045335266229953,0.04045326706957967,0.040453190981685094,0.04045312334374906,0.04045306321791976,0.04045300977039839,0.040452962259865284,0.040452920027272424,0.040452882486670866,0.0404528491171493,0.04045281945558636,0.040452793090243994,0.04045276965509613,0.04045274882472361,0.04045273030983768,0.040452713853240195,0.040452699226309334,0.040452686225769446,0.040452674670937876,0.04045266440118016
16,0.03373249862852746,0.03365402379935774,0.03332363101613276,0.03281221588102284,0.032232340326118485,0.031654515855217,0.031112245077459324,0.030617819835785837,0.030173256946779182,0.029776172099185948,0.02942258782631675,0.029108174138542647,0.028828754661473426,0.028580487875196327,0.02835991163216319,0.028163933556145535,0.02798980228417091,0.027835073809154127,0.02769757844115097,0.02757539031296582,0.027466799924303262,0.027370289675828035,0.027284512158369918,0.027208270916355536,0.027140503410092928,0.027080265924273064,0.0270267201970618,0.02697912156990846,0.02693680848202564,0.026899193154314202,0.026865753325968602,0.026836024923186333,0.026809595553480968,0.02678609873164291,0.02676520875421392,0.026746636148978167,0.026730123634440193,0.02671544253176488,0.02670238957807689,0.026690784096067767,0.026680465479763407,0.0266712909609927,0.026663133625089822,0.026655880647860196,0.026649431729077487,0.026643697700514734,0.0266385992889712,0.026634066017042563,0.02663003522615497,0.026626451208364602,0.0266232644346389,0.02662043086897764,0.02661791135875182,0.026615671092790907,0.026613679119681967,0.026611907919559665,0.026610333023453166,0.026608932674912832,0.026607687529158628,0.02660658038564716,0.026605595950333023,0.026604720624272583,0.02660394231568063,0.026603250272882985,0.026602634935740124,0.02660208780357358,0.026601601317751494,0.026601168757255874,0.026600784145868583,0.02660044216962067,0.02660013810341377,0.02659986774573314,0.026599627360662566,0.02659941362627178,0.02659922358874315,0.026599054621584035,0.0265989043893592,0.026598770815433014,0.026598652053297516,0.026598546461075765,0.02659845257884825,0.026598369108488153,0.026598294895734256,0.02659822891424134,0.026598170251421683,0.02659811809583089,0.026598071725969737,0.02659803050029415,0.026597993848387295,0.02659796126304602,0.026597932293305468,0.02659790653818492,0.02659788364114943,0.026597863285203967,0.02659784518848753,0.026597829100398207,0.02659781479810754,0.026597802083512295,0.026597790780454593,0.026597780732328206,0.026597771799886386
17,0.022100122758534343,0.022042962838357938,0.021795111398226097,0.02140407989151413,0.020956232748983013,0.020507716560021916,0.02008575794508247,0.01970056957878523,0.019354023345246545,0.01904439069275245,0.0187686249992595,0.01852337323585687,0.018305389700076224,0.01811168499341285,0.017939563624214023,0.017786617543913696,0.0176507040605015,0.017529919702295827,0.017422574499169684,0.017327168236473116,0.01724236908098041,0.017166994542003898,0.01709999458244669,0.01704043665838484,0.016987492470743378,0.016940426231075653,0.016898584265034856,0.01686138579762589,0.01682831478311104,0.016798912658841012,0.016772771916735776,0.016749530398783113,0.016728866233903166,0.01671049334326856,0.01669415744958749,0.01667963253333387,0.016666717685469536,0.01665523431201435,0.0166450236508191,0.01663594456554813,0.016627871585713747,0.016620693165213536,0.01661431013491874,0.016608634327586188,0.016603587355856462,0.016599099526237702,0.016595108873880358,0.016591560304708933,0.01658840483288042,0.016585598903038724,0.01658310378782161,0.016580885052318972,0.01657891207799037,0.01657715763944255,0.01657559752819169,0.016574210218174283,0.016572976568377633,0.01657187955847219,0.016570904053746307,0.01657003659612915,0.01656926521839887,0.016568579278971228,0.016567969315004198,0.01656742691181865,0.01656694458675642,0.016566515685929255,0.016566134292416705,0.016565795144616466,0.016565493563665712,0.016565225388888695,0.016564986920409877,0.016564774868097196,0.01656458630620373,0.016564418632999744,0.016564269534887495,0.01656413695449353,0.016564019062293357,0.01656391423137495,0.016563821015003137,0.016563738126667615,0.01656366442234073,0.01656359888469575,0.016563540609077002,0.01656348879101682,0.016563442715150565,0.016563401745343497,0.0165633653159228,0.01656333292385989,0.01656330412185303,0.01656327851213619,0.016563255741011987,0.0165632354939572,0.016563217491285264,0.016563201484300117,0.01656318725184932,0.016563174597285624,0.016563163345739075,0.01656315334172415,0.016563144446968794,0.01656313653853081,0.01656312950708532
18,0.013767113655447812,0.0137286531140759,0.01355711017683617,0.013281446752230436,0.01296264701349803,0.012641804160247176,0.012339232041532542,0.012062704576334423,0.011813776784201424,0.011591298912262415,0.011393120570623366,0.011216848715133195,0.011060158477682094,0.01092090571640415,0.010797156138255506,0.010687181407496136,0.01058944352501363,0.010502576125239022,0.010425366022261007,0.010356736163552005,0.010295730289610215,0.01024149927450691,0.01019328901300805,0.01015042969361425,0.010112326300790543,0.010078450203370483,0.010048331701973286,0.010021553423285935,0.009997744462715554,0.009976575188808092,0.009957752633273196,0.009941016399553342,0.009926135030778351,0.009912902784924441,0.009901136771036712,0.009890674405722699,0.009881371153817011,0.009873098521268655,0.009865742271885762,0.00985920084288117,0.00985338393691683,0.00984821127091805,0.009843611464139819,0.009839521049921592,0.009835883597341019,0.009832648930509268,0.009829772434614836,0.009827214439077067,0.009824939669186392,0.00982291675866417,0.009821117816307177,0.009819518040745405,0.009818095377942787,0.009816830216697443,0.009815705117923386,0.009814704573952539,0.009813814794530876,0.009813023516548735,0.009812319834851443,0.009811694051813747,0.00981113754359328,0.0098106426411939,0.009810202524708659,0.009809811129298603,0.009809463061567783,0.009809153525211889,0.009808878254907921,0.009808633457513516,0.009808415759793092,0.009808222161924464,0.009808049996161753,0.009807896890060475,0.009807760733799065,0.009807639651098848,0.009807531973370578,0.009807436216724943,0.009807351061527412,0.009807275334213543,0.009807207991122202,0.009807148104116521,0.009807094847797597,0.009807047488130653,0.009807005372332657,0.009806967919875401,0.00980693461449386,0.009806904997069245,0.009806878659307745,0.00980685523810601,0.009806834410561115,0.009806815889509189,0.0098067994195807,0.009806784773672826,0.009806771749821355,0.009806760168425173,0.009806749869762212,0.00980674071179609,0.00980673256821053,0.00980672532668049,0.009806718887308837,0.009806713161264972,0.009806708069550543
19,0.008177236846275991,0.008153115349213544,0.008042525808434864,0.007861567167258051,0.007650271292464313,0.007436586096595065,0.007234586558018171,0.007049760436020566,0.006883287889482714,0.006734461597303993,0.0066018689403313634,0.00648391976737412,0.006379063458465649,0.006285867964342828,0.00620304073501898,0.006129426638870144,0.0060639976860646615,0.006005840568174705,0.005954144327644175,0.005908188961238759,0.0058673351655339255,0.005831015209105051,0.0057987248408983,0.005770016126311314,0.00574449110532413,0.005721796176470062,0.005701617121272043,0.00568367469399359,0.00566772071079524,0.005653534580419906,0.005640920225553729,0.0056297033501162145,0.005619729013027088,0.005610859473659157,0.0056029722782219415,0.005595958559887715,0.005589721528598391,0.005584175129255465,0.005579242849388175,0.005574856659587771,0.005570956071840466,0.00556748730259681,0.00556440252889116,0.005561659227126834,0.005559219585322276,0.005557049980635508,0.005555120514894702,0.005553404601694679,0.005551878599303441,0.005550521484317195,0.005549314561502275,0.0055482412058284105,0.005547286633105976,0.005546437696054458,0.005545682702981584,0.005545011256558314,0.005544414110464435,0.005543883041923981,0.00554341073835672,0.005542990696593546,0.005542617133261216,0.005542284905086412,0.005541989438027672,0.005541726664266285,0.0055414929661633345,0.00554128512642849,0.005541100283808869,0.005540935893677299,0.005540789692991618,0.005540659669128547,0.005540544032171894,0.005540441190259585,0.00554034972767345,0.005540268385342788,0.005540196043509823,0.005540131706314403,0.005540074488084417,0.005540023601141693,0.00553997834496004,0.005539938096522183,0.005539902301743949,0.005539870467846322,0.005539842156572398,0.005539816978153165,0.005539794585945965,0.0055397746716607695,0.0055397569611190835,0.005539741210474876,0.005539727202865236,0.005539714745418425,0.005539703666605782,0.005539693813875752,0.005539685051554317,0.005539677258982114,0.0055396703288479055,0.0055396641657161185,0.005539658684708177,0.005539653810340935,0.005539649475478924,0.00553964562041896,0.005539642192062338
20,0.0046423192745807945,0.004628122788180036,0.004561247725263227,0.004449831360087986,0.004318480843108085,0.0041849967074684465,0.004058508410652403,0.003942638762753478,0.0038382165320567842,0.0037448371181943853,0.0036616305927186484,0.003587605913717578,0.0035217929417710233,0.0034632944435838745,0.003411300161965393,0.0033650858514122006,0.003324006943188013,0.0032874907594831783,0.003255028784118244,0.003226169513839289,0.003200512026625737,0.0031777002584978554,0.003157417931698165,0.0031393840655824213,0.0031233490034034343,0.0031090908942613777,0.0030964125764341415,0.0030851388148274298,0.003075113851154535,0.00306619923054397,0.0030582718727084996,0.003051222359654107,0.0030449534152367573,0.003039378554798045,0.003034420885641384,0.0030300120413431337,0.003026091234848978,0.0030226044170328344,0.0030195035288948305,0.0030167458369401807,0.0030142933424379577,0.003012112256322038,0.0030101725324184485,0.003008447452499121,0.0030069132573971495,0.0030055488190589845,0.0030043353489787286,0.0030032561389781113,0.003002296330727432,0.0030014427108318296,0.003000683528626736,0.0030000083341753117,0.002999407834218768,0.002998873764090448,0.0029983987738233502,0.0029979763268748075,0.0029976006100710193,0.0029972664535289845,0.00299696925944345,0.002996704938763653,0.002996469854884383,0.0029962607735683463,0.002996074818413215,0.0029959094312545925,0.002995762336946227,0.0029956315120421256,0.002995515156946519,0.0029954116711426886,0.002995319631167717,0.002995237771022055,0.0029951649647495427,0.0029951002109403595,0.002995042618956388,0.0029949913966745775,0.0029949458395886787,0.0029949053211171853,0.0029948692839834455,0.0029948372325484546,0.002994808725993387,0.0029947833722558485,0.0029947608226370322,0.002994740767004795,0.0029947229295279425,0.002994707064881356,0.002994692954873565,0.002994680405444636,0.0029946692439981877,0.0029946593170249534,0.0029946504879952256,0.002994642635477448,0.002994635651471642,0.0029946294399214764,0.0029946239153934174,0.0029946190019041557,0.0029946146318726207,0.002994610745193026,0.002994607288405631,0.0029946042139652176,0.002994601479582467,0.0029945990476470765,0.0029945968847074626
21,0.0025242967301805338,0.002516414574275236,0.0024782736756790865,0.002413573787653708,0.0023365579309552187,0.0022579059790465462,0.002183194786469372,0.0021146748826479165,0.0020528895582705834,0.001997622901452485,0.0019483698961491422,0.0019045479634448382,0.0018655845264432742,0.0018309492548131481,0.0018001629669804047,0.0017727972696010297,0.0017484708779025983,0.0017268450270074452,0.001707618900922743,0.0016905254015927768,0.0016753273425390983,0.0016618140628327153,0.0016497984274380238,0.0016391141729390425,0.0016296135587872955,0.0016211652879044147,0.0016136526646620259,0.001606971962190604,0.001601030974485798,0.0015957477318236182,0.0015910493606377243,0.0015868710712979878,0.0015831552592054723,0.001579850706348923,0.0015769118719663174,0.0015742982622733667,0.0015719738703763282,0.0015699066785052095,0.0015680682155886506,0.0015664331639962511,0.0015649790099571124,0.0015636857327901755,0.0015625355286256015,0.0015615125647777826,0.001560602761364026,0.0015597935971407792,0.0015590739368657616,0.0015584338777994925,0.0015578646132161074,0.0015573583110443986,0.001556908005951455,0.0015565075033848869,0.0015561512942438957,0.001555834479001963,0.0015555527002339563,0.001555302082614606,0.001555079179561748,0.0015548809257884002,0.0015547045951060337,0.0015545477629007858,0.0015544082727648022,0.0015542842068190994,0.001554173859321383,0.0015540757131977526,0.0015539884191683897,0.0015539107771849086,0.0015538417199225617,0.001553780298097089,0.0015537256674084824,0.0015536770769278936,0.0015536338587706948,0.0015535954189094638,0.001553561229007304,0.0015535308191513982,0.0015535037713914478,0.001553479713993119,0.0015534583163270346,0.0015534392843225848,0.0015534223564253272,0.0015534073000012484,0.0015533939081388123,0.0015533819968042793,0.0015533714023119652,0.0015533619790737288,0.0015533535975987712,0.0015533461427130813,0.001553339511977025,0.0015533336142759403,0.0015533283685697926,0.0015533237027774236,0.0015533195527877282,0.0015533158615771696,0.0015533125784262065,0.0015533096582234483,0.0015533070608442197,0.0015533047506003693,0.0015533026957484744,0.0015533008680555245,0.0015532992424084858,0.0015532977964716717,0.0015532965103781805
22,0.0013171078838375985,0.001312961458298488,0.0012923549110766025,0.001256760708598313,0.0012139763667296923,0.00117006587908912,0.0011282527141921253,0.001089858801093152,0.0010552187691644525,0.0010242249591373397,0.0009965997709974177,0.0009720187338365042,0.0009501616223891412,0.0009307313845840151,0.0009134594671919391,0.0008981057361566105,0.0008844564536377625,0.0008723217156981118,0.0008615328904820459,0.0008519402449228288,0.0008434108096646332,0.0008358264803164445,0.0008290823359300511,0.0008230851515217864,0.0008177520821031574,0.0008130094978040589,0.0008087919520674811,0.0008050412671354336,0.0008017057230429541,0.0007987393380613349,0.0007961012300239998,0.0007937550492566026,0.0007916684749445412,0.000789812767742382,0.0007881623722701353,0.0007866945638799644,0.0007853891347237726,0.0007842281147217439,0.000783195523527877,0.0007822771500371526,0.0007814603563619988,0.0007807339035553273,0.0007800877966616164,0.0007795131469468463,0.0007790020493999838,0.0007785474738104091,0.0007781431679138047,0.0007777835712694283,0.0007774637386757433,0.0007771792720709912,0.0007769262599735224,0.0007767012236297089,0.0007765010691242498,0.0007763230447928582,0.0007761647033501372,0.0007760238682095965,0.0007758986035320656,0.0007757871875898875,0.0007756880890780489,0.0007755999460478631,0.0007755215471724839,0.0007754518150846196,0.0007753897915580404,0.0007753346243301297,0.0007752855553808239,0.0007752419105090976,0.0007752030900630272,0.0007751685606943364,0.0007751378480262191,0.0007751105301314926,0.0007750862317328207,0.0007750646190431569,0.0007750453951788479,0.000775028296078437,0.0007750130868734102,0.0007749995586604015,0.000774987525630332,0.0007749768225147708,0.0007749673023150471,0.0007749588342823814,0.0007749513021213822,0.0007749446023920054,0.0007749386430883739,0.0007749333423744616,0.0007749286274602654,0.0007749244336015221,0.0007749207032105574,0.0007749173850644971,0.0007749144336026145,0.0007749118082995032,0.0007749094731093614,0.0007749073959701662,0.0007749055483633743,0.0007749039049227962,0.0007749024430854703,0.0007749011427823861,0.000774899986162188,0.0007748989573469543,0.000774898042212922,0.0007748972281977415,0.0007748965041271741
23,0.0006605152503728715,0.0006584410879467206,0.000647855983737642,0.0006292361439024248,0.00060663393255048,0.0005833201407169315,0.0005610644976034809,0.0005406040752403625,0.0005221335129707401,0.0005056026665799349,0.0004908665197235386,0.0004777532187618157,0.0004660924290492503,0.0004557258922496191,0.00044651045014828904,0.00043831806985336294,0.00043103478728226727,0.00042455934651072666,0.00041880183408404316,0.00041368241262888566,0.0004091301815648202,0.0004050821642115404,0.0004014824110773085,0.00039828120686340813,0.0003954343690666316,0.00039290262721577036,0.0003906510730798911,0.00038864867340107954,0.0003868678377836229,0.0003852840353008098,0.00038387545418266006,0.00038262269963857624,0.00038150852546404296,0.00038051759559924503,0.00037963627225624845,0.0003788524276250184,0.0003781552765131886,0.0003775352275776398,0.00037698375107015166,0.00037649326125764544,0.00037605701188171524,0.0003756690032077443,0.00037532389937591125,0.0003750169549095527,0.0003747439493650658,0.0003745011292201335,0.00037428515619719344,0.0003740930613096769,0.0003739222039953848,0.0003737702357753742,0.0003736350679347733,0.0003735148427817481,0.0003734079080874005,0.0003733127943546679,0.00037322819460305077,0.00037315294639032133,0.0003730860158237853,0.0003730264833410219,0.0003729735310634266,0.0003729264315493963,0.0003728845377920905,0.0003728472743232874,0.00037281412930142104,0.0003727846474755575,0.0003727584239268916,0.0003727350985029074,0.00037271435086734176,0.00037269589609717615,0.00037267948076713774,0.00037266487946690835,0.00037265189170379326,0.0003726403391473364,0.00037263006317956823,0.0003726209227153974,0.00037261279226427114,0.0003726055602062276,0.00037259912725854456,0.00037259340511180137,0.0003725883152169409,0.000372583787706347,0.0003725797604342518,0.00037257617812312867,0.00037257299160452906,0.0003725701571437159,0.00037256763583930403,0.00037256539308889753,0.0003725633981140907,0.00037256162353749685,0.000372560045007314,0.0003725586408624967,0.00037255739183579556,0.0003725562807888975,0.00037255529247716727,0.00037255441334064604,0.00037255363131754205,0.00037255293567894167,0.0003725523168812233,0.00037255176643548516,0.0003725512767904622,0.0003725508412294478,0.00037255045377772734
