protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
24,0.019745335695387608,0.019537817080497597,0.018459365299900395,0.017169918606133757,0.016039343322424765,0.015089612311490534,0.014281980455544964,0.01358288778825529,0.01297007771688493,0.012428971313763167,0.011949348222374753,0.011523414199023278,0.011144812946639566,0.010808137853162128,0.01050868345690855,0.010242307257494717,0.010005342333313528,0.009794534453236846,0.00960699222570024,0.009440145230190863,0.009291707779863231,0.009159647101532931,0.009042155207490648,0.008937623955045115,0.008844622901660028,0.008761879629318781,0.008688262256920236,0.00862276389446688,0.00856448882173653,0.008512640199059186,0.00846650913956019,0.00842546499145813,0.008388946695954079,0.008356455101288143,0.008327546126871026,0.008301824683245423,0.008278939264091567,0.008258577135865895,0.008240460058868616,0.0082243404809663,0.008209998151651706,0.008197237109964105,0.008185883004939347,0.008175780711830873,0.008166792211433516,0.00815879470341924,0.008151678927863008,0.008145347671952264,0.008139714441448948,0.008134702278696483,0.008130242711013402,0.008126274815078056,0.008122744384503056,0.008119603189220228,0.008116808316528865,0.008114321584827628,0.008112109021981142,0.008110140401218482,0.00810838882819495,0.008106830373593558,0.008105443746231655,0.008104210002210777,0.008103112286135963,0.00810213560086453,0.00810126660263779,0.008100493418809696,0.008099805485654135,0.00809919340407132,0.008098648811185426,0.008098164266113374,0.008097733148314289,0.008097349567159202,0.008097008281449545,0.008096704627832048,0.008096434457087224,0.008096194077453487,0.008095980204188006,0.00809578991469995,0.00809562060861926,0.00809546997227946,0.008095335947104333,0.008095216701483738,0.008095110605754711,0.008095016209935397,0.008094932223914436,0.008094857499826202,0.008094791016367637,0.008094731864845117,0.008094679236757236,0.008094632412747734,0.008094590752785232,0.008094553687403232,0.00809452070993023,0.008094491369564156,0.008094465265211492,0.008094442040003508,0.008094421376426287,0.008094402991976635,0.008094386635304662,0.008094372082777718,0.008094359135420788
25,0.021843138801990594,0.021678062690293667,0.02067144947632934,0.01933919224895576,0.018103910672789485,0.017033323750668586,0.016107536750081804,0.015299328844090684,0.014587951901130478,0.013958600175140029,0.013400263023855455,0.012904223569895294,0.012463223131194546,0.012071022130311356,0.01172216297610656,0.01141183000322001,0.011135755965352906,0.010890152051755543,0.010671651118857373,0.010477259446906787,0.010304314751790543,0.010150449221050345,0.010013556800254715,0.009891764170607404,0.009783404972329159,0.009686996898435093,0.009601221333565516,0.009524905252188676,0.009457005123728685,0.009396592600984088,0.00934284179340117,0.009295017949077854,0.009252467389061911,0.00921460855498152,0.009180924046545538,0.009150953539218026,0.009124287484546025,0.009100561506512084,0.009079451416838425,0.009060668780810561,0.009043956972702086,0.00902908766668032,0.009015857715061373,0.009004086371105615,0.008993612818306476,0.008984293972289984,0.008976002525250005,0.008968625206120339,0.008962061232685132,0.008956220934419501,0.008951024527235138,0.008946401023363946,0.008942287261464711,0.008938627043696652,0.008935370367939661,0.008932472744698525,0.008929894589313647,0.00892760068120423,0.008925559682724078,0.008923743711076184,0.008922127957423226,0.00892069034799319,0.008919411242551061,0.008918273166112297,0.008917260570232016,0.008916359620622084,0.00891555800816564,0.008914844780785098,0.008914210193828133,0.008913645576964417,0.008913143215741949,0.008912696246216637,0.008912298561175008,0.008911944726721991,0.00891162990804351,0.008911349803366858,0.008911100585188606,0.00891087884799464,0.008910681561731826,0.00891050603042251,0.00891034985532805,0.008910210902178159,0.008910087272017945,0.008909977275263216,0.008909879408616412,0.008909792334529997,0.008909714862931845,0.00890964593496662,0.008909584608527213,0.008909530045381968,0.008909481499731689,0.008909438308002747,0.008909399879792942,0.008909365689801623,0.008909335270650867,0.008909308206495815,0.008909284127349433,0.008909262704021183,0.008909243643621848,0.008909226685559829,0.008909211597975976
26,0.02365387194613699,0.023525033190803048,0.02261079131446143,0.02127286971255376,0.019961474582493536,0.018789247613630898,0.017758567678665356,0.01685110119038686,0.016049023787896584,0.01533802422808173,0.014706668240551965,0.014145514434598645,0.013646521432741029,0.013202698989335465,0.01280790045812997,0.01245668890207698,0.012144241147562254,0.01186627253859799,0.011618974289323788,0.01139895954920642,0.011203216174711803,0.011029065035807625,0.010874123068815963,0.0107362704776457,0.010613621593530421,0.010504498974647185,0.010407410380382587,0.010321028298539212,0.010244171740786616,0.01017579005395282,0.010114948523095225,0.01006081556741958,0.010012651352314543,0.009969797660477274,0.00993166888259987,0.009897744003624562,0.009867559474322805,0.009840702870254164,0.00981680725095871,0.009795546141992675,0.009776629070915047,0.009759797596011466,0.0097448217733135,0.009731497013486334,0.009719641285544296,0.00970909262906274,0.009699706940857011,0.009691356005809643,0.00968392574491649,0.009677314656554326,0.0096714324296692,0.009666198709909549,0.009661542001827336,0.009657398692145483,0.009653712180714535,0.009650432107316927,0.009647513663707676,0.009644916981525685,0.00964260658767852,0.009640550919783972,0.00963872189503077,0.009637094526574672,0.009635646582227528,0.009634358280774111,0.009633212021765635,0.009632192145114064,0.00963128471717088,0.009630477340409635,0.00962975898407084,0.009629119833494548,0.009628551156047634,0.009628045181848188,0.009627594997614468,0.009627194452244428,0.009626838072781843,0.00962652098966192,0.009626238870183287,0.009625987859328038,0.00962576452709416,0.009625565821646805,0.009625389027621967,0.009625231729029914,0.009625091776254723,0.009624967256686101,0.009624856468588152,0.00962475789785273,0.009624670197312479,0.009624592168336835,0.00962452274445353,0.009624460976777056,0.009624406021054764,0.009624357126113954,0.009624313623611446,0.009624274918899278,0.009624240482898052,0.009624209844864192,0.009624182585965377,0.00962415833355095,0.009624136756063962,0.009624117558508352,0.009624100478413914
27,0.02498475471313137,0.02488585569504255,0.02407743402755264,0.022771688711133043,0.02142003820315318,0.020174903570156503,0.019062301535669436,0.018074561402010393,0.017197963168148266,0.016419384069500272,0.015727380072513404,0.015112053383143684,0.01456477278014875,0.014077948956072412,0.01364487257137776,0.013259594237485281,0.012916830132776688,0.012611883846710806,0.012340579445215948,0.012099203055537409,0.011884451391182558,0.011693386177862997,0.011523393713127042,0.011372148942928123,0.01123758353398602,0.011117857489867102,0.01101133391360737,0.01091655656589895,0.010832229907749274,0.010757201351578299,0.01069044547559725,0.010631049983731279,0.010578203217594947,0.010531183048572897,0.01048934699718085,0.010452123443880575,0.010419003810563524,0.010389535605378461,0.01036331623539978,0.010339987502314196,0.010319230705610567,0.010300762286167964,0.010284329950554357,0.010269709222941936,0.01025670037744191,0.010245125708828634,0.010234827104334905,0.010225663883267457,0.010217510874907102,0.010210256708377817,0.010203802291116337,0.010198059455131263,0.010192949752538597,0.010188403383917551,0.010184358244813603,0.010180759077396576,0.010177556715635418,0.01017470741371305,0.010172172248470888,0.010169916587744889,0.010167909617311753,0.010166123919990245,0.0101645351011456,0.010163121455479361,0.010161863670549312,0.01016074456298738,0.010159748843776756,0.010158862909427588,0.010158074656152033,0.01015737331454518,0.01015674930247376,0.010156194094199917,0.010155700103907237,0.010155260582096447,0.01015486952337942,0.010154521584452918,0.01015421201110094,0.010153936573258195,0.010153691507219807,0.010153473464235863,0.01015327946475909,0.01015310685774023,0.010152953284417631,0.010152816646091557,0.010152695075452316,0.010152586911071107,0.010152490674701564,0.010152405051084895,0.010152328869978222,0.010152261090166153,0.010152200785245521,0.010152147130949503,0.01015209939389993,0.010152056921583615,0.010152019133436059,0.010151985512904558,0.010151955600398417,0.010151928987002503,0.010151905308893478,0.010151884242366805,0.010151865499408582
28,0.025688998645675178,0.025614147253855794,0.024917818443023352,0.023679421350306352,0.022327345179485154,0.021045064557115082,0.019881362175541324,0.018840004647381302,0.017912176875716626,0.01708653139091047,0.016352032102552955,0.015698637715532718,0.015117376793347329,0.014600269913870634,0.014140225148561577,0.013730938375431118,0.013366804339837522,0.013042838230831771,0.012754606465508,0.012498165434146696,0.012270007177951759,0.01206701115406071,0.011886401375748583,0.011725708314259398,0.01158273502602203,0.011455527032744899,0.011342345536285412,0.011241643597589281,0.011152044950599658,0.011072325158868891,0.011001394855164742,0.010938284833324468,0.010882132787252178,0.010832171514742557,0.010787718424062977,0.010748166199220439,0.010712974495779298,0.010681662553350804,0.010653802623414784,0.010629014122445034,0.010606958430190347,0.010587334261875006,0.010569873550952897,0.010554337786046513,0.010540514751954541,0.010528215630101118,0.010517272418794134,0.01050753563798239,0.010498872287143534,0.01049116402835173,0.010484305569706347,0.010478203227014366,0.01047277364406443,0.010467942654008638,0.010463644266269133,0.01045981976516386,0.010456416907890552,0.010453389210950018,0.010450695315224577,0.010448298421064803,0.010446165785650304,0.010444268275764371,0.010442579969873788,0.010441077804073828,0.010439741257061161,0.01043855206984855,0.010437493996356783,0.010436552581523753,0.010435714963853161,0.01043496969975002,0.010434306607203944,0.010433716626722869,0.010433191697570222,0.0104327246476765,0.010432309095662779,0.010431939363680708,0.010431610399846001,0.010431317709237775,0.010431057292491198,0.010430825591173847,0.010430619439169946,0.010430436019428174,0.010430272825483934,0.010430127627216968,0.010429998440384171,0.010429883499513707,0.010429781233785925,0.010429690245573824,0.010429609291346498,0.010429537264679791,0.010429473181150598,0.01042941616486822,0.010429365436521808,0.010429320302729422,0.010429280146563025,0.010429244419115552,0.010429212632008637,0.01042918435071345,0.010429159188616617,0.010429136801736209,0.010429116884016385
29,0.02568302440710074,0.02562702696568893,0.025042484075503555,0.023900939984259587,0.022588339144874674,0.021308151964386797,0.020128982113466583,0.01906572758276762,0.018114808265058797,0.017267066272107202,0.01651225013146205,0.01584050037639708,0.01524278667514295,0.014710985155449557,0.01423783754425001,0.013816876265856586,0.013442344281084744,0.01310911904876378,0.012812643244769826,0.01254886257427342,0.012314170270199418,0.01210535766836445,0.01191957023089888,0.011754268429085236,0.011607192951806964,0.011476333761587324,0.011359902572164748,0.011256308368589193,0.011164135632810209,0.011082124975189404,0.011009155905597498,0.010944231507371725,0.010886464803649309,0.010835066628939068,0.010789334839533557,0.010748644714818748,0.010712440417877393,0.010680227398407967,0.010651565633846997,0.01062606361618955,0.010603373002146053,0.010583183853426246,0.010565220402019466,0.01054923728252876,0.01053501618004092,0.010522362847652674,0.010511104452903468,0.010501087216812336,0.010492174313260954,0.010484243999983451,0.01047718795564001,0.010470909800238735,0.010465323778685065,0.010460353589478397,0.01045593134252735,0.01045199663188498,0.010448495710691256,0.010445380757089886,0.010442609221057069,0.010440143243248622,0.01043794913790717,0.01043599693277622,0.010434259959733709,0.010432714490553075,0.010431339412812404,0.010430115941543971,0.010429027362649569,0.010428058804623217,0.010427197035417286,0.010426430281721006,0.010425748068144175,0.010425141074146957,0.010424601006714234,0.010424120487096851,0.010423692950014078,0.010423312553983835,0.010422974101522228,0.010422672968155595,0.010422405039244654,0.01042216665378741,0.010421954554403251,0.010421765842834751,0.010421597940361347,0.01042144855257071,0.010421315638013608,0.010421197380317585,0.010421092163372168,0.010420998549251574,0.010420915258568045,0.010420841152992456,0.010420775219713343,0.010420716557580817,0.0104206643648088,0.01042061792801756,0.010420576612485353,0.010420539853472625,0.010420507148513837,0.010420478050545565,0.010420452161801583,0.010420429128376409,0.010420408635384395
30,0.02495527424618372,0.024913763027977598,0.024435261206598464,0.023412266322078136,0.02217531467379478,0.020935978603202912,0.01977812530752318,0.018726481144915368,0.01778254238130558,0.0169395443184145,0.016188318096583946,0.015519490498455527,0.014924256244495894,0.01439460394767497,0.013923338959711958,0.013504035262645311,0.013130966528460814,0.01279903485472684,0.012503703613675789,0.012240936306453919,0.012007141645397937,0.011799124509032689,0.011614042244980034,0.011449365775419468,0.0113028449907935,0.01117247796349451,0.011056483561120933,0.010953277084056731,0.010861448593153312,0.010779743630178217,0.010707046066535554,0.010642362845080577,0.010584810405858075,0.010533602609746536,0.010488039994571914,0.010447500216570852,0.010411429546309994,0.01037933530269614,0.010350779121494532,0.010325370966308518,0.010302763800058337,0.01028264884409494,0.01026475136012086,0.010248826897238258,0.01023465795283696,0.010222051001642404,0.010210833852352956,0.01020085329571589,0.01019197301192207,0.01018407170869796,0.010177041464678039,0.010170786255414253,0.01016522064188316,0.010160268603582703,0.010155862500253934,0.010151942148084408,0.010148453997730733,0.0101453504029709,0.010142588969963598,0.010140131978254084,0.010137945865600332,0.010136000769591166,0.010134270119796257,0.010132730274872754,0.010131360199672257,0.01013014117795425,0.010129056556747803,0.010128091518915281,0.010127232880766479,0.010126468912001979,0.01012578917548841,0.010125184384713777,0.010124646276929916,0.01012416750030925,0.010123741513517238,0.01012336249637132,0.010123025270333303,0.010122725227781397,0.01012245826906594,0.010122220746517915,0.01012200941461606,0.010121821385651895,0.01012165409028799,0.010121505242458001,0.010121372808136355,0.010121254977553874,0.010121150140473519,0.010121056864193732,0.010120973873973527,0.010120900035617069,0.010120834339989069,0.010120775889209774,0.010120723884401498,0.010120677614771423,0.010120636447898772,0.010120599821090656,0.010120567233701794,0.010120538240287734,0.010120512444522358,0.010120489493780764,0.010120469074316678
31,0.023564308839342005,0.023533748594520343,0.023151566115390602,0.022259979139674337,0.021128033511819626,0.019964125690376568,0.018861873225587394,0.017853753557342714,0.016945746244910312,0.016133467511132177,0.015409026275300192,0.014763790495172222,0.014189438506614119,0.013678313759004884,0.013223505584886367,0.012818827384985729,0.01245876026638495,0.012138388455446241,0.011853336236409256,0.011599709692342936,0.011374044050788772,0.011173256527265422,0.010994604255190776,0.010835646814747392,0.01069421288081221,0.010568370545528838,0.010456400913583989,0.010356774610235535,0.010268130880970092,0.010189258996855794,0.010119081711099407,0.010056640540435575,0.010001082669950775,0.009951649302186717,0.009907665291158765,0.009868529919535886,0.00983370869284401,0.009802726038534498,0.009775158810065411,0.009750630507253734,0.009728806133865994,0.009709387622182418,0.00969210976201307,0.009676736578531695,0.00966305810945495,0.009650887537502092,0.009640058638994,0.009630423513713942,0.00962185056503795,0.009614222702720427,0.009607435743805817,0.009601396989818189,0.009596023960793051,0.009591243268868583,0.009586989616030007,0.009583204902356403,0.00957983743254875,0.009576841209941261,0.009574175308319803,0.009571803312996778,0.009569692823492067,0.009567815011035371,0.009566144224847363,0.009564657641818833,0.009563334954803281,0.009562158095281114,0.009561110986575578,0.0095601793242931,0.009559350380946121,0.009558612832131216,0.009557956601852262,0.009557372724910801,0.009556853224441173,0.009556391002973069,0.00955597974548118,0.00955561383313608,0.009555288266549661,0.009554998597494582,0.009554740868138675,0.009554511556991758,0.009554307530797087,0.009554126001730823,0.009553964489325198,0.009553820786583407,0.00955369292982979,0.009553579171887028,0.009553477958207239,0.009553387905636607,0.009553307783517918,0.009553236496877393,0.00955317307147602,0.009553116640481894,0.009553066432641252,0.009553021761738306,0.009552982017218825,0.009552946655845093,0.00955291519428094,0.009552887202482074,0.009552862297823862,0.009552840139871774,0.009552820425725483
32,0.021626744671489558,0.021604361662266015,0.021306340864842392,0.02055028006658129,0.019543903138833283,0.018482935248548705,0.01746499678569833,0.016527776989884824,0.015680822735389042,0.014921928888066949,0.014244566613492325,0.013641030798655572,0.013103693953033011,0.012625459965191637,0.012199892366152926,0.011821216107891766,0.011484274031270359,0.011184470236410657,0.010917712666495352,0.010680359282754591,0.010469169113853838,0.010281258294323328,0.010114060793663456,0.009965293415501836,0.009832924632890297,0.009715146850803264,0.00961035172326616,0.009517108190346013,0.009434142935871146,0.009360322999288337,0.009294640304250963,0.009236197892682688,0.009184197676306993,0.009137929538356047,0.009096761636615039,0.009060131775381444,0.009027539728484113,0.008998540408549287,0.008972737789191002,0.008949779497170098,0.008929352000639167,0.008911176327775838,0.008895004257341396,0.008880614929138782,0.008867811828101079,0.008856420100796175,0.008846284167735379,0.008837265598860984,0.008829241223219998,0.008822101446989632,0.008815748756905922,0.008810096388652986,0.008805067142029756,0.008800592326721247,0.00879661082425892,0.008793068253396657,0.008789916227467295,0.00878711169361271,0.008784616344834418,0.008782396096862538,0.00878042062268255,0.008778662938371533,0.008777099034587425,0.008775707548677656,0.008774469472926684,0.008773367894974756,0.008772387766831266,0.008771515699369492,0.008770739779455482,0.008770049407251486,0.00876943515143971,0.008768888620419638,0.008768402347681222,0.008767969689839065,0.00876758473588685,0.008767242226467877,0.008766937482031952,0.008766666338924771,0.008766425092510828,0.00876621044657838,0.008766019468310333,0.008765849548221662,0.008765698364519486,0.008765563851385844,0.008765444170757183,0.008765337687217498,0.008765242945657042,0.008765158651395403,0.008765083652493011,0.008765016924013958,0.008764957554033318,0.008764904731162853,0.008764857733478073,0.008764815918652885,0.008764778715182909,0.008764745614574118,0.008764716164402568,0.008764689962127396,0.008764666649594213,0.00876464590814003,0.008764627454235646
33,0.019297884554214495,0.01928155548364533,0.019054521289976433,0.018430402716094908,0.01756065154701979,0.01662134140175785,0.01570877180628979,0.014863181695651005,0.014096590001261794,0.013408626833888741,0.012794106975127893,0.012246360026986187,0.011758600857858537,0.011324447172340171,0.010938081913436362,0.01059427431943804,0.010288348496903105,0.01001613536437335,0.009773921933526672,0.009558403054368185,0.009366637258408585,0.009196006993360241,0.00904418305512533,0.008909092866703733,0.008788892223540117,0.00868194014022519,0.008586776463468455,0.008502101949263636,0.00842676053388797,0.00835972355757363,0.008300075725976106,0.008247002618155018,0.008199779570780023,0.008157761787004397,0.008120375535124394,0.00808711031700226,0.008057511899412784,0.008031176113278936,0.008007743336169269,0.007986893582819921,0.007968342136663439,0.00795183566276688,0.007937148749136456,0.007924080829183668,0.007912453443366895,0.007902107802606908,0.007892902620249243,0.00788471218296116,0.00787742463424882,0.007870940447142904,0.007865171065222882,0.007860037693421102,0.007855470222099344,0.007851406269715425,0.007847790330993459,0.007844573018998232,0.007841710390732977,0.007839163347083272,0.007836897098887668,0.007834880691868011,0.007833086583918538,0.007831490268988838,0.00783006994242493,0.007828806203196583,0.007827681788943639,0.007826681340236967,0.007825791190808059,0.007824999180917835,0.00782429449128125,0.007823667495312785,0.007823109627646166,0.007822613267160453,0.00782217163288008,0.007821778691372844,0.00782142907433758,0.007821118005288105,0.007820841234307471,0.007820594980005858,0.007820375877866588,0.007820180934296747,0.007820007485732826,0.007819853162256979,0.007819715855229422,0.00781959368848356,0.007819484992696692,0.0078193882825885,0.007819302236630906,0.007819225678996327,0.007819157563493277,0.007819096959274076,0.007819043038126687,0.007818995063146199,0.00781895237867805,0.00781891440135868,0.007818880612144518,0.007818850549218045,0.00781882380168438,0.007818800003952367,0.007818778830742779,0.007818759992642504,0.00781874323214699
34,0.016749153745185194,0.016737282811898457,0.016568202009050185,0.016066410857774938,0.015335303593769603,0.014527097803205638,0.013732370564606224,0.012991432340932587,0.012317647031976905,0.011712055930774295,0.011170715154658431,0.010688020640031068,0.01025811032799203,0.009875409534672048,0.009534813113993748,0.009231720588705816,0.008962015367774133,0.008722025261675419,0.008508478983297955,0.00831846413784747,0.008149388543707451,0.00799894530559172,0.00786508153469834,0.007745970434158884,0.007639986426016246,0.007545683003262308,0.007461773014312385,0.007387111115244948,0.007320678152546137,0.007261567264535416,0.007208971512634895,0.00716217287430878,0.007120532447914742,0.007083481736143403,0.007050514889366344,0.007021181803263501,0.006995081976686282,0.006971859046089445,0.006951195922015827,0.006932810461377277,0.00691645161650606,0.006901896008480026,0.00688894487799445,0.006877421372191525,0.006867168130454302,0.00685804513620783,0.006849927805446915,0.006842705285894623,0.006836278943598722,0.006830561016297455,0.006825473415193904,0.006820946658781132,0.006816918924166127,0.006813335202950814,0.006810146550132715,0.006807309415800428,0.0068047850504719554,0.006802538975984604,0.006800540514691204,0.006798762370553988,0.006797180256406022,0.00679577256229641,0.006794520060391466,0.0067934056424008606,0.006792414085942401,0.006791531846667508,0.006790746873285321,0.006790048442990477,0.006789427015016615,0.006788874100345343,0.006788382145765334,0.006787944430723258,0.006787554975527138,0.006787208459688122,0.006786900149248145,0.006786625832128145,0.006786381760593366,0.006786164600070412,0.00678597138359751,0.006785799471305451,0.00678564651435568,0.006785510422856579,0.006785389337320329,0.006785281603262364,0.006785185748600515,0.0067851004635480746,0.006785024582721233,0.006784957069220614,0.0067848970004649,0.006784843555587833,0.006784796004231355,0.006784753696555859,0.006784716054371838,0.006784682563239115,0.0067846527654377145,0.006784626253712217,0.006784602665713144,0.006784581679041964,0.006784563006849011,0.006784546393913278,0.0067845316131521765
35,0.014146550961412218,0.014137953462067815,0.014014770166221524,0.01362161834826756,0.013023511359632955,0.012347227478531859,0.01167443030659426,0.011043438318525061,0.010467928277537307,0.009949908202603877,0.009486515755434985,0.009073178981709453,0.008704975576147274,0.008377173276187835,0.008085418125790297,0.007825778312283557,0.0075947321232346585,0.007389136525888464,0.007206190919659536,0.007043401593952809,0.0068985488037092806,0.0067696569593353175,0.006654967895970659,0.006552917003560262,0.006462111950177732,0.006381313732045082,0.0063094198019309706,0.006245449050591321,0.0061885284389287965,0.006137881100083046,0.006092815750191136,0.006052717264149169,0.006017038288396056,0.005985291776756211,0.005957044347869963,0.005931910373881968,0.005909546719948375,0.005889648062987889,0.005871942725921382,0.0058561889707012356,0.0058421716996154656,0.005829699519932644,0.005818602131889008,0.005808728004412911,0.005799942306914241,0.005792125068920683,0.005785169542486763,0.005778980745029323,0.005773474162726882,0.0057685745967819575,0.005764215136819884,0.00576033624741424,0.00575688495527402,0.0057538141260066655,0.005751081820574737,0.005748650722686292,0.005746487629279948,0.005744562997171976,0.0057428505396594715,0.0057413268675887185,0.005739971169979552,0.005738764929850664,0.005737691671366162,0.005736736734850216,0.005735887076597222,0.005735131090753541,0.005734458450820575,0.005733859968639617,0.005733327468908024,0.00573285367753765,0.0057324321223096684,0.0057320570444894,0.005731723320169111,0.005731426390297655,0.0057311621984095775,0.0057309271352271405,0.005730717989360223,0.005730531903449121,0.0057303663351342075,0.0057302190223359716,0.00573008795235448,0.005729971334377689,0.005729867575023275,0.005729775256573385,0.005729693117608683,0.005729620035778765,0.00572955501247055,0.005729497159167921,0.0057294456853129476,0.005729399887506325,0.005729359139904546,0.005729322885659808,0.005729290629320857,0.00572926193006276,0.005729236395664028,0.005729213677145908,0.005729193464009392,0.0057291754799894635,0.005729159479282782,0.005729145243188553,0.005729132577117855
36,0.011633453473919602,0.011627255756040922,0.011539401184520254,0.011239057404417604,0.010762570914200806,0.010211867921321238,0.009657794439741183,0.009135161154597471,0.008657110605716684,0.008226203307297415,0.007840468688385041,0.007496282561159981,0.0071896249772632195,0.006916589001694647,0.006673563468645517,0.0064572805995433,0.00626481063757875,0.006093537626267386,0.00594113004181229,0.005805511549745939,0.005684833750258457,0.005577451436241395,0.005481900379759273,0.005396877483494529,0.005321223082307414,0.0052539051765959814,0.005194005392542583,0.005140706482690675,0.0050932811990783665,0.005051082388884206,0.005013534178673168,0.004980124127892522,0.004950396245266821,0.004923944773364241,0.004900408656969941,0.004879466620149175,0.004860832785095342,0.004844252773221896,0.004829500235452006,0.00481637376452606,0.004804694147286861,0.004794301919542978,0.004785055190214506,0.004776827705121405,0.004769507124044738,0.00476299348756622,0.00475719785280695,0.004752041079457542,0.004747452749557642,0.00474337020628409,0.0047397376986490275,0.004736505620439489,0.004733629833016071,0.00473107106273693,0.004728794364774839,0.0047267686460304575,0.004724966240612079,0.004723362532106012,0.00472193561746791,0.0047206660079607285,0.004719536363049532,0.004718531253624578,0.004717636951320784,0.004716841241056628,0.0047161332542321075,0.004715503320317062,0.004714942834787596,0.004714444141628913,0.004714000428778403,0.004713605635102761,0.004713254367620232,0.004712941827855356,0.004712663746298866,0.004712416324105857,0.004712196181209425,0.0047120003101607305,0.004711826035050337,0.004711670974964379,0.004711533011463032,0.004711410259650119,0.0047113010424256465,0.004711203867578137,0.004711117407405241,0.0047110404805778125,0.00471097203600313,0.004710911138468545,0.004710856955866351,0.004710808747827874,0.004710765855608923,0.004710727693091027,0.00471069373877973,0.004710663528671994,0.004710636649924114,0.00471061273521049,0.004710591457704772,0.004710572526613282,0.004710555683206152,0.004710540697279364,0.004710527364011689,0.004710515501165456,0.004710504946594642
37,0.009319684143386867,0.009315243252635842,0.009253862165665908,0.00903002155672285,0.008660144418473868,0.008223457509161591,0.007779271993906721,0.0073579584052784995,0.006971510074772281,0.006622691283333792,0.006310228026723056,0.006031327224924976,0.005782793617706988,0.005561487941069466,0.0053644954115270186,0.005189173064258367,0.005033149086919404,0.004894304729885825,0.00477075115622862,0.004660806025831961,0.004562971539403395,0.0044759144544755354,0.004398448121741371,0.0043295164239917526,0.004268179449868971,0.004213600728444343,0.004165035860069163,0.0041218223931965906,0.0040833708117924365,0.004049156512152326,0.0040187126609142875,0.003991623837782541,0.003967520376963017,0.003946073330686013,0.003926989986561782,0.003910009877980563,0.003894901233406358,0.0038814578163641044,0.0038694961131723223,0.003858852830216721,0.0038493826667183925,0.0038409563327049404,0.0038334587852134243,0.0038267876587147593,0.003820851868394064,0.003815570367252037,0.003810871040108361,0.003806689719428597,0.003802969309569444,0.0037996590074953493,0.0037967136093509947,0.0037940928934319415,0.0037917610711383112,0.0037896862984266415,0.0037878402410876826,0.0037861976879343625,0.0037847362066071163,0.003783435837314459,0.003782278820317818,0.003781249353452116,0.0037803333763666903,0.0037795183785450143,0.003778793228482626,0.003778148021690997,0.0037775739454517883,0.0037770631584818004,0.003776608683852972,0.0037762043137227956,0.0037758445245570436,0.003775524401704035,0.003775239572276101,0.0037749861454356615,0.0037747606592532404,0.0037745600334342776,0.003774381527247832,0.0037742227020983892,0.0037740813882178635,0.0037739556550342793,0.003773843784802038,0.0037737442491440434,0.0037736556881744596,0.0037735768919243155,0.0037735067838169153,0.0037734444059624632,0.003773388906073608,0.0037733395258246535,0.003773295590492896,0.0037732564997426062,0.003773221719423631,0.003773190774274783,0.0037731632414355855,0.003773138744662997,0.0037731169491968014,0.0037730975571855074,0.0037730803036168056,0.003773064952695888,0.0037730512946271364,0.0037730391427454766,0.0037730283309677136,0.0037730187115228215,0.003773010152931421
