protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
10,0.11809502413187037,0.11812192387730913,0.11827779808192493,0.11855372121764071,0.11888481747451901,0.11922320953819678,0.11954449782827267,0.1198390603636265,0.12010467196249894,0.12034232929492833,0.12055422878712946,0.1207428740786145,0.12091071342568593,0.12106000929039112,0.12119280421157297,0.12131092415955472,0.12141599496286955,0.12150946207932636,0.12159261005085516,0.1216665804115803,0.12173238775720119,0.12179093402505468,0.12184302114249167,0.12188936222279681,0.12193059147936919,0.12196727301059955,0.12199990859000631,0.12202894457877805,0.12205477806309867,0.12207776230567151,0.1220982115900354,0.12211640552648544,0.12213259288047437,0.12214699497699218,0.12215980872844731,0.12217120932779366,0.12218135264441098,0.12219037735536176,0.12219840684161333,0.12220555087502073,0.1222119071192621,0.12221756246525357,0.12222259421930683,0.12222707116027981,0.12223105448012771,0.12223459862082167,0.12223775201886768,0.12224055776772545,0.1222430542073,0.12224527544829455,0.12224725183871658,0.12224901037903688,0.12225057509149516,0.12225196734857537,0.12225320616539012,0.12225430845978263,0.12225528928362209,0.12225616202871255,0.12225693860991084,0.12225762962803971,0.12225824451490624,0.12225879166216354,0.12225927853613501,0.1222597117798511,0.12226009730385687,0.1222604403670257,0.12226074564839609,0.12226101731119358,0.12226125905964917,0.1222614741897169,0.12226166563392253,0.12226183600161716,0.12226198761455652,0.12226212253858533,0.12226224261185269,0.12226234947001109,0.12226244456837317,0.12226252920199261,0.12226260452314654,0.12226267155720451,0.12226273121654124,0.1222627843130835,0.12226283156924586,0.12226287362788303,0.12226291106110705,0.12226294437794025,0.12226297403139487,0.12226300042458876,0.12226302391626209,0.12226304482563992,0.12226306343676448,0.12226308000247982,0.12226309474776392,0.12226310787285091,0.12226311955591493,0.12226312995550678,0.12226313921273507,0.1222631474532244,0.1222631547887552,0.12226316131877292,0.12226316713182833
11,0.11466551664968411,0.11463199803547336,0.11455087090825541,0.11447681973395812,0.11442090107611262,0.11437846792413318,0.11434455446805086,0.1143162182205904,0.11429192406358765,0.11427084496142516,0.11425247217137836,0.11423643880546296,0.11422244791595966,0.1142102447149895,0.11419960570506148,0.11419033377147017,0.11418225520846864,0.11417521733465462,0.11416908631265442,0.11416374509699243,0.11415909151671072,0.11415503651041391,0.11415150252400204,0.1141484220723589,0.11414573645974717,0.11414339464870048,0.11414135226554112,0.1141395707294485,0.11413801649205907,0.11413666037505887,0.11413547699425515,0.11413444425937237,0.11413354294009562,0.1141327562897498,0.11413206971916214,0.11413147051387537,0.11413094758921959,0.11413049127784632,0.11413009314561935,0.11412974583185698,0.11412944291071793,0.11412917877086004,0.11412894851090802,0.1141287478486237,0.11412857304189442,0.11412842082007013,0.11412828832409692,0.11412817305437338,0.11412807282543641,0.11412798572633669,0.11412791008605919,0.11412784444345393,0.11412778752092724,0.1141277382013698,0.11412769550814154,0.11412765858754825,0.11412762669340674,0.11412759917368401,0.11412757545872257,0.11412755505094664,0.11412753751591673,0.11412752247436087,0.11412750959535897,0.11412749859026737,0.11412748920741841,0.11412748122751291,0.11412747445951299,0.1141274687371588,0.11412746391578316,0.1141274598696759,0.11412745648952481,0.11412745368049874,0.11412745136035014,0.1141274494577925,0.11412744791108637,0.11412744666691037,0.11412744567911384,0.11412744490797612,0.1141274443191991,0.11412744388332141,0.11412744357501071,0.1141274433726057,0.11412744325750464,0.1141274432138365,0.11412744322813882,0.1141274432889023,0.11412744338641849,0.11412744351248472,0.1141274436602113,0.1141274438238116,0.11412744399843161,0.11412744418010802,0.11412744436555344,0.11412744455209928,0.11412744473756897,0.11412744492020882,0.1141274450986392,0.11412744527183513,0.11412744543900707,0.11412744559955207,0.11412744575309028
12,0.10274401518798086,0.10266354421051299,0.1023856427604607,0.10200971079434201,0.10161362473010448,0.10123342070783538,0.10088310170185796,0.10056653720395228,0.10028318992421718,0.10003076392513965,0.09980640041652059,0.09960719779298628,0.09943042234314778,0.09927358075837585,0.09913443304511566,0.09901098121105091,0.09890144926709342,0.0988042611706874,0.09871801940461357,0.0986414851852028,0.09857356057627964,0.09851327249276845,0.09845975846685406,0.09841225401502364,0.09837008144128732,0.09833263992019005,0.09829939671694093,0.09826987941573591,0.09824366904105672,0.09822039396927613,0.09819972453956254,0.09818136828322764,0.09816506570011015,0.09815058651867656,0.09813772638401783,0.09812630392415451,0.09811615815124039,0.0981071461587928,0.09809914108110433,0.09809203028454717,0.09808571376421339,0.0980801027223623,0.0980751183078469,0.09807069049816523,0.09806675710781476,0.09806326290865995,0.09806015884942279,0.09805740136311367,0.09805495175254565,0.09805277564485933,0.09805084250736365,0.09804912521783685,0.09804759968302294,0.09804624449983601,0.09804504065468331,0.09804397125644565,0.09804302129927499,0.09804217745205863,0.0980414278713751,0.09804076203537321,0.0980401705962892,0.09803964524932365,0.09803917861631405,0.09803876414230756,0.09803839600370397,0.0980380690266825,0.09803777861468041,0.09803752068405185,0.09803729160680316,0.09803708815984365,0.09803690747968316,0.09803674702246194,0.0980366045282544,0.09803647798937881,0.09803636562225622,0.09803626584249074,0.09803617724251663,0.09803609857202526,0.09803602872028123,0.09803596670064933,0.09803591163668783,0.09803586274992611,0.09803581934882315,0.09803578081913633,0.09803574661532974,0.09803571625279357,0.09803568930114195,0.09803566537811428,0.09803564414421663,0.09803562529792287,0.0980356085714193,0.09803559372692246,0.09803558055324127,0.09803556886284745,0.09803555848919804,0.09803554928439487,0.0980355411171144,0.09803553387078703,0.09803552744189152,0.09803552173848695,0.09803551667897789
13,0.08557168397656631,0.08546577117347838,0.08506862610954571,0.08449867331504149,0.08387780696858536,0.08327145362996256,0.08270796693510003,0.08219663821382375,0.08173797736893758,0.08132885243637306,0.08096488012660845,0.08064147243332749,0.08035426135319437,0.08009924797635276,0.07987283461254084,0.07967181018574308,0.07949331905012368,0.07933482574332243,0.07919408062004546,0.07906908813019577,0.0789580782076589,0.07885948072751688,0.07877190280690455,0.07869410867400081,0.07862500183035985,0.07856360925033892,0.07850906738621978,0.07846060977207343,0.07841755604259994,0.07837930220408375,0.07834531201346803,0.07831510933807527,0.0782882713834054,0.07826442268938234,0.07824322980708824,0.07822439657801376,0.07820765994720769,0.07819278624919643,0.07817956791303471,0.07816782053867377,0.07815738030254639,0.0781481016550039,0.07813985527655268,0.07813252626362098,0.0781260125178886,0.07812022331627427,0.07811507804109949,0.07811050505244359,0.07810644068678912,0.07810282836757522,0.07809961781518493,0.07809676434526128,0.07809422824535926,0.07809197422111669,0.0780899709043226,0.07808819041583769,0.07808660797717863,0.07808520156548603,0.07808395160689005,0.07808284070403762,0.07808185339401466,0.07808097593312555,0.0780801961057431,0.07807950305436366,0.07807888712858363,0.07807833975090288,0.07807785329741453,0.07807742099183315,0.07807703681122512,0.07807669540232433,0.07807639200697904,0.0780761223961125,0.07807588281087796,0.07807566991037146,0.0780754807251727,0.07807531261611497,0.07807516323746899,0.07807503050444588,0.07807491256407925,0.07807480776953525,0.07807471465714859,0.07807463192611856,0.0780745584203149,0.07807449311225324,0.07807443508881426,0.0780743835384441,0.07807433773993758,0.07807429705235591,0.07807426090611279,0.07807422879502013,0.07807420026922447,0.07807417492900869,0.07807415241914799,0.07807413242399366,0.07807411466304309,0.07807409888703276,0.07807408487447595,0.07807407242859339,0.07807406137452201,0.07807405155686702,0.07807404283758435
14,0.06664917252566122,0.06653923609820761,0.06610694251654932,0.06546667499626438,0.06475735006441126,0.06405869562763054,0.0634067343880175,0.06281392670274873,0.062281634289742024,0.06180654999703881,0.061383723482812944,0.061007890185741896,0.060674011403395844,0.060377465416599996,0.06011409126645361,0.05988017398117126,0.059672409084839596,0.05948786194757218,0.059323928057928625,0.059178296362037704,0.05904891622597779,0.05893396796572969,0.05883183667420372,0.05874108901820268,0.05866045268188511,0.05858879815739177,0.05852512261365012,0.058468535603879185,0.058418246399818435,0.05837355276528557,0.058333831003620405,0.05829852713276732,0.058267149058901034,0.058239259634410734,0.05821447049939799,0.05819243661735973,0.058172851426276026,0.05815544253508331,0.0581399679038552,0.05812621245285159,0.058113985051994,0.058103115847823524,0.058093453889872707,0.05808486502274907,0.05807723001400221,0.05807044289132909,0.05806440946552234,0.05805904601836165,0.05805427813702899,0.058050039678498165,0.058046271849413925,0.058042922388587666,0.05803994484056325,0.05803729791005378,0.05803494488834025,0.05803285314350774,0.05803099366735801,0.05802934067280082,0.05802787123598824,0.05802656497824952,0.05802540378342382,0.05802437154654497,0.058023453950538616,0.05802263826768226,0.05802191318313329,0.058021268638076745,0.05802069569026573,0.05802018639010157,0.05801973367041232,0.05801933124854681,0.058018973539212065,0.05801865557714933,0.05801837294829237,0.05801812172857353,0.05801789842953819,0.05801769995004188,0.058017523533182784,0.05801736672818702,0.058017227356346186,0.05801710348088012,0.05801699338004955,0.05801689552332939,0.05801680855012198,0.05801673125093546,0.05801666255063277,0.058016601493451045,0.05801654722980815,0.058016499004490414,0.058016456146183525,0.05801641805814432,0.05801638420991312,0.0580163541300032,0.058016327399303944,0.0580163036452894,0.05801628253682504,0.05801626377957345,0.058016247111917975,0.05801623230134535,0.058016219141181026,0.05801620744771384,0.05801619705768111
15,0.048797265721494607,0.04869901167525153,0.048298292168698236,0.04769059716043184,0.04700892758258305,0.0463333182315698,0.045700945186608076,0.0451251017490826,0.044607659428956066,0.044145637875276464,0.0437343224163306,0.043368637337648466,0.04304370495141497,0.04275504465953972,0.04249862035515708,0.042270827715646296,0.04206846023465174,0.041888669888328706,0.04172892861137627,0.04158699274649989,0.0414608710243575,0.04134879601738193,0.04124919879862583,0.041160686482652926,0.04108202233082829,0.04101210812846172,0.04094996857178785,0.04089473743224473,0.04084564529267223,0.04080200867417829,0.040763220393838576,0.04072874101208635,0.04069809124523982,0.04067084523305654,0.04064662456405614,0.04062509297248444,0.04060595163089217,0.04058893497081103,0.04057380697196036,0.04056035786705543,0.04054840121541381,0.04053777130385575,0.04052832083809284,0.04051991889199953,0.04051244908580833,0.04050580796760999,0.04049990357532205,0.04049465415896123,0.040489987045334436,0.04048583762914237,0.04048214847641557,0.04047886852777684,0.04047595239034002,0.04047335970834227,0.04047105460381833,0.04046900517944871,0.040467183076628555,0.04046556308269449,0.04046412278176232,0.0404628422443518,0.04046170375150749,0.04046069154950352,0.040459791631842,0.04045899154541401,0.040458280218181444,0.040457647805997074,0.040457085556398875,0.040456585687554864,0.0404561412805939,0.040455746183935465,0.040455394928141715,0.04045508265032964,0.040454805026892894,0.0404545582136922,0.040454338792887394,0.04045414372570072,0.040453970310327034,0.04045381614463456,0.040453679092877004,0.040453557256196544,0.040453448946332425,0.04045335266229919,0.04045326706957474,0.0404531909816719,0.040453123343737206,0.04045306321790738,0.040453009770377656,0.040452962259844016,0.04045292002725076,0.04045288248665894,0.04045284911713248,0.04045281945556278,0.040452793090220526,0.04045276965507518,0.040452748824711164,0.040452730309825186,0.04045271385322663,0.04045269922628843,0.04045268622575478,0.04045267467092297,0.04045266440116734
16,0.033732498623421335,0.033654023794841885,0.03332363101209964,0.03281221587742815,0.03223234032291618,0.03165451585236161,0.031112245074912642,0.03061781983351788,0.03017325694475047,0.02977617209737531,0.029422587824701325,0.02910817413710074,0.02882875466018562,0.028580487874043704,0.028359911631132224,0.028163933555220688,0.02798980228334503,0.02783507380841213,0.027697578440489257,0.02757539031237416,0.02746679992377551,0.027370289675355774,0.02728451215794867,0.0272082709159782,0.02714050340974976,0.027080265923964484,0.027026720196781737,0.026979121569652813,0.026936808481794437,0.026899193154104457,0.026865753325781772,0.02683602492301688,0.026809595553327233,0.026786098731503612,0.026765208754090015,0.02674663614886161,0.02673012363433619,0.02671544253166593,0.026702389577985028,0.026690784095983907,0.026680465479686295,0.026671290960925364,0.026663133625030252,0.026655880647808133,0.026649431729030785,0.026643697700471293,0.026638599288937238,0.02663406601700615,0.02663003522612152,0.02662645120833573,0.026623264434613624,0.02662043086895346,0.02661791135873311,0.026615671092777647,0.026613679119669005,0.026611907919548518,0.02661033302344618,0.026608932674904235,0.02660768752914632,0.026606580385634772,0.02660559595032401,0.02660472062425989,0.026603942315670044,0.02660325027287421,0.026602634935731128,0.026602087803567993,0.026601601317741506,0.026601168757243266,0.02660078414585132,0.026600442169610293,0.026600138103400305,0.026599867745720568,0.02659962736065375,0.026599413626266805,0.026599223588736544,0.026599054621581218,0.026598904389351752,0.02659877081542608,0.026598652053291177,0.02659854646107291,0.026598452578844852,0.026598369108487754,0.02659829489573102,0.026598228914232705,0.02659817025141379,0.026598118095822642,0.02659807172595598,0.026598030500280135,0.026597993848372883,0.026597961263038084,0.026597932293294328,0.02659790653816915,0.02659788364113392,0.026597863285190194,0.026597845188479425,0.02659782910039002,0.026597814798098605,0.02659780208349853,0.026597790780444854,0.026597780732318364,0.026597771799878017
17,0.022100122754634993,0.022042962834869777,0.02179511139512215,0.021404079888761324,0.020956232746540494,0.020507716557855406,0.02008575794316007,0.019700569577081547,0.01935402334373009,0.019044390691405153,0.01876862499806219,0.01852337323479232,0.018305389699128902,0.018111684992568017,0.01793956362346104,0.017786617543240808,0.01765070405990196,0.01752991970175924,0.01742257449869221,0.01732716823604724,0.0172423690806013,0.017166994541665426,0.01709999458214532,0.017040436658115523,0.01698749247049941,0.016940426230856762,0.01689858426483698,0.01686138579744596,0.016828314782948817,0.01679891265869429,0.016772771916605256,0.016749530398664992,0.01672886623379638,0.01671049334317212,0.016694157449501736,0.016679632533253712,0.016666717685398062,0.01665523431194685,0.01664502365075662,0.016635944565491185,0.016627871585661726,0.016620693165167878,0.016614310134878508,0.016608634327550904,0.016603587355824827,0.016599099526208496,0.016595108873857334,0.016591560304684512,0.01658840483285821,0.016585598903019437,0.01658310378780479,0.016580885052302968,0.01657891207797784,0.01657715763943357,0.016575597528182932,0.016574210218166793,0.016572976568372675,0.01657187955846638,0.016570904053738338,0.016570036596121124,0.01656926521839297,0.016568579278963057,0.016567969314997485,0.016567426911812996,0.01656694458675069,0.016566515685925678,0.016566134292410405,0.016565795144608517,0.01656549356365483,0.01656522538888223,0.016564986920401405,0.016564774868089306,0.016564586306198212,0.0165644186329966,0.016564269534883373,0.016564136954491653,0.016564019062288687,0.01656391423137064,0.016563821014999123,0.016563738126665863,0.016563664422338586,0.016563598884695555,0.016563540609074938,0.016563488791011428,0.016563442715145607,0.016563401745338425,0.016563365315914264,0.016563332923851225,0.016563304121844098,0.01656327851213133,0.016563255741005162,0.016563235493947503,0.016563217491275664,0.016563201484291575,0.016563187251844243,0.016563174597280437,0.016563163345733482,0.01656315334171559,0.016563144446962674,0.016563136538524734,0.016563129507080127
18,0.013767113652620056,0.013728653111576316,0.013557110174616905,0.013281446750268463,0.012962647011766993,0.01264180415871924,0.012339232040183421,0.012062704575143942,0.011813776783146901,0.011591298911329451,0.011393120569797667,0.011216848714401779,0.011060158477033403,0.010920905715827827,0.010797156137743508,0.010687181407040102,0.0105894435246085,0.010502576124877549,0.010425366021940085,0.010356736163266503,0.010295730289356672,0.01024149927428098,0.010193289012807378,0.010150429693435208,0.010112326300628938,0.01007845020322588,0.010048331701842935,0.010021553423167899,0.009997744462609348,0.009976575188712365,0.009957752633188105,0.00994101639947654,0.009926135030709082,0.009912902784862017,0.009901136770981278,0.009890674405671124,0.00988137115377107,0.009873098521225518,0.009865742271846036,0.009859200842845053,0.009853383936883862,0.009848211270889176,0.00984361146411439,0.00983952104989932,0.009835883597321042,0.009832648930490823,0.00982977243460021,0.009827214439061809,0.009824939669172457,0.00982291675865209,0.009821117816296604,0.009819518040735449,0.00981809537793491,0.009816830216691727,0.009815705117917897,0.009814704573947805,0.009813814794527628,0.009813023516545082,0.00981231983484654,0.009811694051808846,0.009811137543589648,0.009810642641188964,0.009810202524704537,0.009809811129295224,0.009809463061564288,0.00980915352520968,0.00980887825490412,0.00980863345750872,0.009808415759786613,0.009808222161920595,0.00980804999615672,0.009807896890055776,0.009807760733795799,0.009807639651096958,0.009807531973368155,0.009807436216723898,0.009807351061524618,0.009807275334211036,0.009807207991119804,0.009807148104115492,0.009807094847796315,0.009807047488130495,0.009807005372331458,0.009806967919872248,0.009806934614490935,0.009806904997066239,0.009806878659302755,0.009806855238100853,0.009806834410555847,0.009806815889506323,0.009806799419576651,0.009806784773667029,0.009806771749815651,0.009806760168420076,0.009806749869759216,0.009806740711793037,0.009806732568207252,0.00980672532667538,0.009806718887305244,0.009806713161261374,0.009806708069547473
19,0.008177236844398285,0.008153115347536403,0.008042525806950144,0.007861567165950739,0.007650271291314199,0.007436586095584426,0.00723458655712978,0.007049760435240073,0.006883287888794414,0.006734461596697479,0.006601868939796636,0.006483919766902132,0.006379063458048587,0.006285867963973496,0.006203040734691919,0.006129426638579758,0.00606399768580745,0.006005840567945861,0.005954144327441538,0.005908188961058888,0.005867335165374507,0.005831015208963347,0.005798724840772702,0.0057700161261995155,0.005744491105223542,0.005721796176380237,0.005701617121191318,0.00568367469392068,0.005667720710729844,0.005653534580361078,0.005640920225501549,0.005629703350069213,0.005619729012984805,0.005610859473621112,0.005602972278188243,0.005595958559856481,0.005589721528570623,0.005584175129229486,0.005579242849364323,0.005574856659566128,0.005570956071820771,0.0055674873025795745,0.005564402528875994,0.005561659227113544,0.005559219585310351,0.00555704998062456,0.00555512051488599,0.0055534046016856384,0.0055518785992951965,0.005550521484310067,0.005549314561496012,0.005548241205822535,0.005547286633101326,0.00554643769605108,0.005545682702978327,0.005545011256555488,0.005544414110462519,0.005543883041921834,0.00554341073835386,0.0055429906965906986,0.005542617133259095,0.005542284905083552,0.005541989438025306,0.005541726664264329,0.005541492966161322,0.005541285126427191,0.0055411002838067006,0.005540935893674566,0.005540789692987927,0.005540659669126368,0.0055405440321690605,0.00554044119025695,0.005540349727671615,0.005540268385341706,0.005540196043508442,0.005540131706313817,0.005540074488082847,0.005540023601140258,0.005539978344958729,0.005539938096521603,0.005539902301743248,0.00553987046784623,0.005539842156571725,0.00553981697815139,0.005539794585944316,0.00553977467165907,0.005539756961116259,0.005539741210471986,0.005539727202862241,0.005539714745416792,0.005539703666603527,0.005539693813872501,0.005539685051551134,0.005539677258979254,0.005539670328846218,0.005539664165714427,0.0055396586847063145,0.005539653810338078,0.005539649475476938,0.005539645620416927,0.005539642192060588
20,0.004642319273384234,0.0046281227871192735,0.004561247724325495,0.004449831359264261,0.0043184808423869245,0.0041849967068373186,0.004058508410099974,0.0039426387622700995,0.003838216531632272,0.0037448371178217506,0.003661630592391305,0.0035876059134296503,0.003521792941517454,0.0034632944433600826,0.0034113001617678143,0.0033650858512373275,0.0033240069430335384,0.003287490759346153,0.003255028783997195,0.003226169513732096,0.0032005120265309775,0.003177700258413795,0.0031574179316237907,0.0031393840655163743,0.003123349003344178,0.0031090908942085953,0.0030964125763868026,0.0030851388147848237,0.0030751138511163883,0.003066199230509738,0.0030582718726781645,0.0030512223596268623,0.003044953415212323,0.0030393785547760985,0.003034420885621957,0.0030300120413252053,0.0030260912348330426,0.003022604417018013,0.0030195035288812567,0.0030167458369278885,0.003014293342426801,0.0030121122563122656,0.0030101725324098486,0.0030084474524915976,0.00300691325739044,0.003005548819052828,0.0030043353489737964,0.0030032561389730394,0.0030022963307228217,0.0030014427108278298,0.0030006835286232447,0.003000008334172033,0.002999407834216173,0.002998873764088517,0.002998398773821516,0.002997976326873227,0.002997600610069931,0.0029972664535277897,0.0029969692594418763,0.0029967049387620813,0.0029964698548832058,0.002996260773566796,0.0029960748184119303,0.002995909431253515,0.0029957623369451453,0.0029956315120414283,0.0029955151569453437,0.0029954116711412267,0.0029953196311657314,0.0029952377710208643,0.0029951649647480005,0.0029951002109389257,0.002995042618955396,0.0029949913966740085,0.00299494583958793,0.0029949053211168674,0.002994869283982597,0.0029948372325476766,0.0029948087259926647,0.0029947833722555168,0.0029947608226366437,0.0029947407670047493,0.002994722929527574,0.0029947070648803794,0.0029946929548726824,0.002994680405443713,0.0029946692439966594,0.002994659317023377,0.0029946504879936157,0.0029946426354765646,0.0029946356514703927,0.002994629439919707,0.0029946239153917057,0.002994619001902613,0.0029946146318717056,0.0029946107451920886,0.002994607288404634,0.002994604213963673,0.002994601479581373,0.002994599047645983,0.0029945968847065185
21,0.0025242967294588367,0.0025164145736396204,0.002478273675118343,0.0024135737871627395,0.002336557930526351,0.0022579059786726027,0.0021831947861433274,0.002114674882363688,0.00205288955802194,0.0019976229012350225,0.0019483698959587607,0.0019045479632779489,0.0018655845262967661,0.0018309492546842465,0.0018001629668669525,0.001772797269500906,0.0017484708778143883,0.001726845026929415,0.0017076189008539738,0.0016905254015320236,0.0016753273424854945,0.0016618140627852778,0.0016497984273961348,0.0016391141729019231,0.0016296135587540918,0.001621165287874897,0.001613652664635626,0.001606971962166898,0.0016010309744646223,0.001595747731804658,0.001591049360620951,0.0015868710712829569,0.0015831552591920137,0.0015798507063368638,0.0015769118719556505,0.0015742982622635516,0.0015719738703676397,0.0015699066784971385,0.001568068215581287,0.0015664331639895937,0.0015649790099510768,0.0015636857327848948,0.0015625355286209607,0.0015615125647737242,0.0015606027613604067,0.0015597935971374721,0.0015590739368631092,0.001558433877796787,0.001557864613213656,0.0015573583110422692,0.0015569080059495918,0.0015565075033831446,0.0015561512942425077,0.0015558344790009436,0.0015555527002329823,0.0015553020826137719,0.0015550791795611682,0.0015548809257877694,0.0015547045951052028,0.0015545477628999644,0.0015544082727641912,0.0015542842068182853,0.0015541738593207075,0.001554075713197193,0.0015539884191678166,0.0015539107771845389,0.0015538417199219491,0.0015537802980963252,0.0015537256674074506,0.001553677076927274,0.0015536338587698898,0.0015535954189087157,0.001553561229006784,0.0015535308191511044,0.0015535037713910644,0.0015534797139929587,0.0015534583163265936,0.001553439284322179,0.0015534223564249554,0.0015534073000010834,0.0015533939081386172,0.0015533819968042502,0.001553371402311769,0.0015533619790732338,0.0015533535975983206,0.0015533461427126043,0.0015533395119762322,0.0015533336142751308,0.0015533283685689534,0.0015533237027769602,0.0015533195527870872,0.0015533158615762554,0.001553312578425308,0.0015533096582226453,0.0015533070608437518,0.0015533047505998949,0.00155330269574796,0.0015533008680547217,0.0015532992424079166,0.0015532977964711002,0.0015532965103776904
22,0.0013171078834273466,0.0013129614579362263,0.0012923549107574232,0.0012567607083192735,0.0012139763664868438,0.0011700658788780835,0.0011282527140087542,0.0010898588009338665,0.0010552187690256016,0.0010242249590163093,0.0009965997708918076,0.000972018733744207,0.0009501616223083631,0.0009307313845131536,0.0009134594671297449,0.0008981057361018787,0.0008844564535896675,0.0008723217156556788,0.0008615328904447321,0.000851940244889943,0.000843410809635672,0.0008358264802908705,0.000829082335907509,0.000823085151501852,0.0008177520820853719,0.0008130094977882768,0.0008087919520534019,0.0008050412671228188,0.0008017057230317128,0.0007987393380512888,0.000796101230015127,0.0007937550492486691,0.0007916684749374478,0.0007898127677360393,0.0007881623722645316,0.0007866945638748317,0.0007853891347192266,0.0007842281147175355,0.0007831955235240464,0.000782277150033697,0.0007814603563588765,0.0007807339035525992,0.0007800877966592203,0.0007795131469447503,0.0007790020493981131,0.000778547473808706,0.0007781431679124355,0.0007777835712680417,0.0007774637386744884,0.0007771792720699016,0.0007769262599725734,0.0007767012236288229,0.0007765010691235425,0.0007763230447923365,0.0007761647033496445,0.0007760238682091731,0.0007758986035317733,0.0007757871875895631,0.0007756880890776341,0.000775599946047452,0.0007755215471721746,0.000775451815084213,0.0007753897915577012,0.0007753346243298536,0.0007752855553805434,0.0007752419105089163,0.0007752030900627211,0.0007751685606939558,0.0007751378480257047,0.0007751105301311826,0.0007750862317324228,0.00077506461904279,0.0007750453951785933,0.0007750282960782897,0.0007750130868732142,0.0007749995586603229,0.000774987525630114,0.0007749768225145691,0.0007749673023148599,0.0007749588342822978,0.0007749513021212839,0.0007749446023919963,0.0007749386430882796,0.0007749333423742113,0.0007749286274600386,0.0007749244336012855,0.0007749207032101643,0.0007749173850640934,0.0007749144336021995,0.0007749118082992766,0.0007749094731090418,0.0007749073959697145,0.0007749055483629296,0.000774903904922397,0.0007749024430852359,0.0007749011427821462,0.0007748999861619333,0.000774898957346552,0.0007748980422126389,0.0007748972281974559,0.0007748965041269314
23,0.0006605152501497565,0.0006584410877497278,0.0006478559835642337,0.0006292361437512118,0.0006066339324191424,0.0005833201406031392,0.0005610644975049161,0.0005406040751550026,0.0005221335128965795,0.0005056026665154928,0.0004908665196674719,0.00047775321871296026,0.0004660924290066074,0.00045572589221231686,0.00044651045011563347,0.00043831806982470216,0.0004310347872571402,0.000424559346488611,0.00041880183406463675,0.00041368241261181924,0.0004091301815498211,0.0004050821641983205,0.00040148241106567915,0.0003982812068531441,0.00039543436905749193,0.0003929026272076791,0.00039065107307268543,0.00038864867339463976,0.00038686783777789507,0.00038528403529570175,0.00038387545417815504,0.000382622699634556,0.00038150852546045414,0.00038051759559604257,0.00037963627225342345,0.0003788524276224373,0.00037815527651090486,0.0003775352275755326,0.00037698375106823636,0.0003764932612559247,0.00037605701188015984,0.0003756690032063864,0.00037532389937471955,0.00037501695490851293,0.0003747439493641404,0.00037450112921929196,0.00037428515619651435,0.0003740930613089911,0.0003739222039947668,0.0003737702357748373,0.000373635067934305,0.0003735148427813124,0.0003734079080870536,0.00037331279435441107,0.0003732281946028073,0.00037315294639011327,0.00037308601582364156,0.0003730264833408618,0.00037297353106322196,0.00037292643154919475,0.0003728845377919397,0.0003728472743230893,0.00037281412930125786,0.0003727846474754232,0.00037275842392675616,0.00037273509850281974,0.0003727143508671938,0.0003726958960969936,0.00037267948076689114,0.0003726648794667601,0.00037265189170360114,0.00037264033914715766,0.0003726300631794434,0.00037262092271532547,0.0003726127922641778,0.0003726055602061888,0.000372599127258439,0.0003725934051117064,0.00037258831521685216,0.00037258378770630736,0.0003725797604342057,0.0003725761781231228,0.0003725729916044819,0.0003725701571435958,0.00037256763583919306,0.0003725653930887835,0.0003725633981139005,0.00037256162353730034,0.00037256004500711205,0.00037255864086238485,0.00037255739183563927,0.0003725562807886781,0.0003725552924769508,0.0003725544133404534,0.00037255363131742626,0.000372552935678827,0.00037255231688109716,0.00037255176643529185,0.00037255127679032687,0.00037255084122931145,0.0003725504537776092
