protein_num,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46,time47,time48,time49,time50,time51,time52,time53,time54,time55,time56,time57,time58,time59,time60,time61,time62,time63,time64,time65,time66,time67,time68,time69,time70,time71,time72,time73,time74,time75,time76,time77,time78,time79,time80,time81,time82,time83,time84,time85,time86,time87,time88,time89,time90,time91,time92,time93,time94,time95,time96,time97,time98,time99,time100
24,0.01974533569558707,0.019537817080798086,0.018459365300204488,0.01716991860646466,0.016039343322720154,0.015089612311775994,0.014281980455829202,0.01358288778854005,0.012970077717176015,0.012428971314065524,0.011949348222685926,0.011523414199338257,0.011144812946956639,0.01080813785348024,0.010508683457228244,0.010242307257814082,0.010005342333629187,0.009794534453547428,0.00960699222600044,0.009440145230483778,0.009291707780148057,0.009159647101807356,0.009042155207753214,0.00893762395529651,0.008844622901900518,0.008761879629549857,0.008688262257139874,0.008622763894674503,0.008564488821932665,0.008512640199245252,0.008466509139734197,0.0084254649916214,0.008388946696108571,0.00835645510143321,0.008327546127007595,0.00830182468337377,0.00827893926421369,0.008258577135978646,0.008240460058972684,0.008224340481064577,0.008209998151744249,0.008197237110049937,0.008185883005019401,0.008175780711907154,0.00816679221150569,0.00815879470348642,0.0081516789279247,0.008145347672009855,0.008139714441502823,0.008134702278747862,0.008130242711059915,0.008126274815121355,0.008122744384543357,0.008119603189258029,0.008116808316563709,0.008114321584861446,0.008112109022013888,0.008110140401251204,0.008108388828225382,0.008106830373621315,0.0081054437462577,0.008104210002236188,0.008103112286160098,0.00810213560088713,0.00810126660266157,0.00810049341883159,0.008099805485676926,0.008099193404091688,0.008098648811205738,0.008098164266133044,0.008097733148333487,0.00809734956717582,0.008097008281466046,0.008096704627847015,0.008096434457102899,0.008096194077468826,0.008095980204203114,0.008095789914714343,0.008095620608632973,0.008095469972293212,0.008095335947116396,0.008095216701495772,0.008095110605766537,0.008095016209947221,0.008094932223925287,0.00809485749983697,0.008094791016378262,0.008094731864854935,0.008094679236766234,0.008094632412758278,0.0080945907527954,0.008094553687413287,0.008094520709941752,0.0080944913695763,0.008094465265222516,0.008094442040014548,0.00809442137643698,0.00809440299198844,0.00809438663531784,0.008094372082790825,0.008094359135434088
25,0.02184313880171547,0.02167806269018767,0.02067144947634475,0.019339192249043312,0.01810391067288205,0.017033323750789184,0.01610753675023263,0.01529932884426792,0.014587951901335551,0.013958600175375596,0.01340026302411557,0.012904223570172393,0.012463223131484857,0.01207102213061221,0.011722162976417216,0.011411830003537128,0.011135755965671864,0.01089015205207386,0.010671651119168428,0.010477259447213448,0.010304314752091301,0.010150449221342176,0.010013556800535598,0.009891764170877832,0.009783404972589126,0.009686996898685993,0.009601221333805003,0.009524905252415835,0.009457005123943851,0.009396592601188771,0.00934284179359301,0.009295017949258343,0.009252467389232901,0.009214608555142464,0.00918092404669719,0.009150953539360702,0.009124287484682017,0.009100561506637817,0.00907945141695451,0.009060668780920366,0.009043956972805536,0.0090290876667764,0.00901585771515102,0.009004086371191109,0.008993612818387385,0.008984293972365304,0.008976002525319228,0.008968625206184983,0.008962061232745675,0.008956220934477148,0.008951024527287393,0.008946401023412631,0.008942287261510027,0.008938627043739083,0.008935370367978871,0.008932472744736488,0.008929894589350394,0.008927600681240926,0.008925559682758244,0.00892374371110731,0.00892212795745246,0.00892069034802165,0.008919411242578078,0.008918273166137684,0.008917260570258581,0.008916359620646581,0.00891555800819106,0.008914844780807833,0.008914210193850828,0.008913645576986345,0.00891314321576338,0.008912696246235167,0.008912298561193403,0.008911944726738662,0.008911629908060912,0.00891134980338389,0.008911100585205476,0.008910878848010572,0.008910681561747062,0.008910506030437764,0.008910349855341447,0.008910210902191512,0.008910087272031067,0.008909977275276332,0.008909879408628455,0.008909792334541913,0.008909714862943579,0.008909645934977556,0.008909584608537163,0.008909530045393663,0.008909481499742935,0.008909438308013853,0.008909399879805643,0.008909365689815017,0.008909335270663055,0.008909308206507956,0.008909284127361215,0.008909262704034207,0.008909243643636367,0.008909226685574242,0.008909211597990675
26,0.02365387194521735,0.023525033190122512,0.022610791313973838,0.021272869712247486,0.019961474582270003,0.01878924761348939,0.017758567678599527,0.016851101190383935,0.01604902378795284,0.015338024228195217,0.014706668240712754,0.014145514434795324,0.013646521432966971,0.013202698989585626,0.012807900458401593,0.012456688902365058,0.012144241147860346,0.011866272538902347,0.011618974289626247,0.011398959549509145,0.011203216175012527,0.011029065036102376,0.010874123069102216,0.010736270477923424,0.01061362159379904,0.010504498974908119,0.01040741038063282,0.010321028298777542,0.010244171741013317,0.01017579005416925,0.010114948523298624,0.010060815567611467,0.01001265135249688,0.009969797660649189,0.00993166888276231,0.009897744003777692,0.009867559474469002,0.0098407028703895,0.009816807251083935,0.009795546142111176,0.00977662907102682,0.009759797596115415,0.009744821773410576,0.00973149701357898,0.009719641285632031,0.009709092629144538,0.009699706940932206,0.009691356005879996,0.009683925744982322,0.009677314656617092,0.009671432429726111,0.009666198709962529,0.009661542001876666,0.009657398692191716,0.009653712180757276,0.009650432107358345,0.009647513663747774,0.009644916981565681,0.009642606587715732,0.009640550919817883,0.00963872189506268,0.009637094526605732,0.009635646582256975,0.009634358280801765,0.00963321202179462,0.009632192145140769,0.009631284717198537,0.009630477340434386,0.009629758984095549,0.009629119833518432,0.0096285511560709,0.009628045181868397,0.009627594997634558,0.009627194452262617,0.00962683807280079,0.009626520989680535,0.00962623887020156,0.009625987859345425,0.009625764527110699,0.009625565821663446,0.009625389027636566,0.009625231729044387,0.00962509177626896,0.009624967256700354,0.009624856468601273,0.009624757897865672,0.00962467019732527,0.009624592168348657,0.009624522744464325,0.009624460976789654,0.009624406021066975,0.009624357126125995,0.009624313623625218,0.009624274918913794,0.009624240482911217,0.00962420984487735,0.009624182585978086,0.009624158333565062,0.009624136756079708,0.009624117558523994,0.00962410047842978
27,0.024984754711464628,0.024885855693667424,0.02407743402649481,0.022771688710342283,0.02142003820252658,0.020174903569679034,0.019062301535322793,0.018074561401772177,0.01719796316800703,0.016419384069448838,0.01572738007253671,0.015112053383225799,0.014564772780279633,0.014077948956244032,0.013644872571585252,0.013259594237721325,0.012916830133032823,0.012611883846981886,0.01234057944549197,0.01209920305581984,0.01188445139146815,0.011693386178146825,0.011523393713405697,0.011372148943201061,0.011237583534252298,0.011117857490127715,0.011011333913858825,0.010916556566139669,0.010832229907979276,0.010757201351798786,0.0106904454758053,0.010631049983928147,0.010578203217782566,0.010531183048750323,0.010489346997348901,0.01045212344403934,0.010419003810715465,0.010389535605519327,0.01036331623553029,0.010339987502437932,0.01031923070572751,0.010300762286276825,0.010284329950656156,0.010269709223039243,0.010256700377534044,0.010245125708914627,0.010234827104414134,0.010225663883341491,0.010217510874976491,0.010210256708444046,0.010203802291176423,0.010198059455187236,0.010192949752590734,0.01018840338396647,0.010184358244858834,0.010180759077440425,0.010177556715677882,0.010174707413755408,0.010172172248510292,0.010169916587780846,0.010167909617345547,0.01016612392002315,0.010164535101176847,0.010163121455508685,0.01016186367058001,0.010160744563015687,0.010159748843806124,0.01015886290945384,0.010158074656178193,0.010157373314570485,0.010156749302498403,0.010156194094221237,0.010155700103928411,0.010155260582115634,0.010154869523399446,0.01015452158447258,0.010154212011120307,0.010153936573276583,0.01015369150723729,0.010153473464253441,0.010153279464774527,0.010153106857755534,0.010152953284432668,0.010152816646106603,0.01015269507546617,0.010152586911084801,0.01015249067471506,0.010152405051097357,0.010152328869989706,0.010152261090179526,0.010152200785258435,0.010152147130962203,0.010152099393914428,0.010152056921598918,0.010152019133449989,0.010151985512918411,0.010151955600411907,0.010151928987017379,0.010151905308910114,0.010151884242383256,0.01015186549942533
28,0.025688998643057438,0.02561414725172346,0.024917818441363086,0.023679421348976305,0.02232734517840896,0.0210450645562596,0.019881362174876873,0.018840004646875057,0.017912176875348962,0.017086531390667646,0.01635203210241413,0.015698637715477515,0.015117376793361977,0.014600269913944013,0.014140225148686212,0.013730938375597463,0.013366804340035088,0.013042838231053526,0.012754606465742733,0.012498165434394677,0.01227000717820869,0.01206701115432082,0.011886401376007659,0.011725708314516354,0.011582735026275255,0.011455527032995138,0.011342345536528691,0.011241643597823633,0.011152044950824723,0.011072325159085775,0.011001394855370088,0.010938284833519508,0.010882132787438721,0.010832171514919567,0.010787718424231018,0.010748166199379705,0.010712974495931988,0.01068166255349264,0.010653802623546385,0.010629014122570063,0.010606958430308719,0.01058733426198529,0.010569873551056251,0.010554337786145349,0.010540514752048334,0.01052821563018876,0.010517272418874884,0.010507535638057952,0.010498872287214361,0.01049116402841942,0.01048430556976783,0.010478203227071702,0.010472773644117854,0.010467942654058779,0.010463644266315481,0.010459819765208819,0.010456416907934108,0.010453389210993525,0.010450695315265024,0.01044829842110176,0.010446165785685024,0.010444268275798243,0.010442579969905923,0.010441077804103936,0.010439741257092674,0.01043855206987769,0.010437493996386965,0.010436552581550742,0.010435714963880068,0.010434969699776036,0.010434306607229337,0.010433716626744895,0.010433191697592091,0.010432724647696321,0.010432309095683446,0.010431939363700921,0.01043161039986587,0.01043131770925676,0.010431057292509219,0.010430825591191902,0.010430619439185823,0.010430436019443977,0.010430272825499447,0.01043012762723251,0.010429998440398361,0.010429883499527748,0.010429781233799814,0.010429690245586674,0.0104296092913583,0.010429537264693589,0.010429473181163872,0.010429416164881355,0.010429365436536834,0.010429320302745201,0.010429280146577367,0.010429244419129853,0.010429212632022528,0.010429184350728751,0.010429159188633715,0.010429136801753109,0.010429116884033588
29,0.025683024403684872,0.02562702696281407,0.02504248407316392,0.023900939982372273,0.022588339143343676,0.02130815196314895,0.020128982112478933,0.01906572758198702,0.018114808264457466,0.01726706627166477,0.016512250131152643,0.015840500376195606,0.01524278667503194,0.014710985155414833,0.014237837544281547,0.013816876265942581,0.01344234428121287,0.013109119048925612,0.012812643244952623,0.012548862574476408,0.012314170270417334,0.012105357668590753,0.011919570231128537,0.011754268429316659,0.011607192952038003,0.011476333761818273,0.011359902572391169,0.011256308368808868,0.01116413563302259,0.011082124975395211,0.01100915590579326,0.01094423150755834,0.010886464803828586,0.010835066629109642,0.010789334839696055,0.010748644714973209,0.01071244041802586,0.010680227398546203,0.010651565633975582,0.010626063616311854,0.010603373002262061,0.010583183853534576,0.010565220402121036,0.01054923728262604,0.01053501618013341,0.010522362847739155,0.010511104452983235,0.010501087216887124,0.010492174313331049,0.010484244000050536,0.010477187955700953,0.010470909800295605,0.010465323778738097,0.01046035358952825,0.010455931342573475,0.01045199663192975,0.010448495710734678,0.010445380757133199,0.010442609221097401,0.010440143243285429,0.010437949137941816,0.010435996932809994,0.010434259959765744,0.010432714490583188,0.010431339412843918,0.010430115941573068,0.010429027362679708,0.010428058804650173,0.010427197035444188,0.010426430281747017,0.010425748068169568,0.010425141074168918,0.010424601006736109,0.010424120487116625,0.010423692950034766,0.01042331255400405,0.010422974101542151,0.010422672968174541,0.010422405039262629,0.010422166653805482,0.010421954554419148,0.010421765842850542,0.010421597940376828,0.010421448552586171,0.010421315638027846,0.010421197380331676,0.010421092163386053,0.010420998549264454,0.01042091525857987,0.010420841153006198,0.010420775219726626,0.010420716557593948,0.010420664364823818,0.010420617928033301,0.010420576612499661,0.010420539853486904,0.010420507148527726,0.010420478050560887,0.01042045216181866,0.010420429128393327,0.010420408635401656
30,0.024955274241991596,0.02491376302445276,0.024435261203734824,0.023412266319718912,0.022175314671849886,0.02093597860161637,0.01977812530623938,0.01872648114388186,0.01778254238048737,0.016939544317785202,0.01618831809611259,0.01551949049811339,0.014924256244262241,0.014394603947533002,0.013923338959649267,0.013504035262648323,0.013130966528515734,0.012799034854823841,0.012503703613801152,0.012240936306605842,0.012007141645570363,0.01179912450921834,0.011614042245173423,0.011449365775618359,0.011302844990995436,0.011172477963699167,0.011056483561323714,0.010953277084255184,0.010861448593346531,0.010779743630366701,0.010707046066715745,0.010642362845253203,0.010584810406024648,0.010533602609905643,0.010488039994724046,0.010447500216715873,0.010411429546449878,0.010379335302826557,0.010350779121615998,0.010325370966424368,0.010302763800168452,0.010282648844197885,0.01026475136021753,0.010248826897331111,0.010234657952925308,0.010222051001725053,0.010210833852429258,0.010200853295787496,0.010191973011989333,0.010184071708762364,0.010177041464736587,0.010170786255468908,0.01016522064193418,0.010160268603630623,0.010155862500298282,0.010151942148127563,0.010148453997772582,0.010145350403012706,0.010142588970002584,0.01014013197828965,0.010137945865633748,0.010136000769623805,0.010134270119827262,0.01013273027490188,0.010131360199702722,0.010130141177982357,0.01012905655677704,0.010128091518941397,0.010127232880792529,0.010126468912027162,0.010125789175512954,0.010125184384735057,0.010124646276951059,0.010124167500328435,0.01012374151353729,0.010123362496390897,0.010123025270352599,0.010122725227799827,0.010122458269083411,0.010122220746535432,0.010122009414631502,0.010121821385667192,0.010121654090302976,0.010121505242472954,0.010121372808150198,0.010121254977567568,0.010121150140487015,0.010121056864206234,0.010120973873984924,0.010120900035630395,0.010120834340001966,0.010120775889222437,0.01012072388441603,0.01012067761478674,0.010120636447912655,0.01012059982110451,0.010120567233715216,0.010120538240302627,0.010120512444538916,0.010120489493797218,0.01012046907433339
31,0.023564308834571106,0.02353374859049458,0.023151566112069533,0.022259979136912463,0.021128033509544022,0.019964125688508517,0.01886187322406231,0.017853753556101654,0.01694574624391213,0.01613346751034554,0.015409026274690757,0.014763790494708228,0.014189438506272379,0.013678313758766698,0.013223505584737349,0.012818827384911016,0.012458760266369702,0.01213838845547975,0.011853336236477208,0.01159970969244252,0.011374044050913456,0.011173256527407537,0.01099460425534448,0.010835646814909958,0.010694212880980847,0.010568370545702825,0.010456400913758592,0.010356774610408112,0.01026813088113961,0.010189258997022456,0.010119081711259519,0.010056640540589867,0.010001082670100352,0.00995164930233018,0.009907665291296448,0.009868529919667572,0.009833708692971548,0.009802726038653587,0.009775158810176517,0.009750630507360048,0.009728806133967226,0.009709387622277197,0.009692109762102245,0.009676736578617529,0.009663058109536741,0.009650887537578744,0.009640058639064805,0.009630423513780429,0.009621850565100471,0.009614222702780404,0.009607435743860335,0.009601396989869199,0.009596023960840623,0.00959124326891336,0.009586989616071516,0.009583204902396652,0.009579837432587888,0.00957684120998044,0.009574175308356317,0.00957180331303016,0.009569692823523476,0.009567815011066093,0.009566144224876538,0.009564657641846226,0.009563334954832005,0.009562158095307598,0.009561110986603102,0.009560179324317712,0.009559350380970711,0.009558612832154994,0.009557956601875446,0.009557372724930879,0.009556853224461162,0.009556391002991224,0.009555979745500081,0.009555613833154628,0.009555288266567891,0.009554998597511919,0.009554740868155224,0.009554511557008306,0.009554307530811709,0.009554126001745293,0.009553964489339404,0.009553820786597588,0.009553692929842865,0.009553579171899937,0.00955347795821992,0.009553387905648372,0.009553307783528723,0.009553236496890034,0.009553173071488149,0.009553116640493914,0.009553066432654958,0.009553021761752767,0.009552982017231995,0.00955294665585823,0.009552915194293665,0.009552887202496156,0.009552862297839524,0.009552840139887315,0.009552820425741326
32,0.021626744666407186,0.021604361657925578,0.021306340861264848,0.020550280063573286,0.019543903136334882,0.01848293524648966,0.01746499678400735,0.016527776988499,0.015680822734263033,0.014921928887166315,0.01424456661278013,0.013641030798098709,0.013103693952606977,0.012625459964876242,0.012199892365932743,0.011821216107751106,0.011484274031193958,0.01118447023638726,0.010917712666510716,0.010680359282805169,0.010469169113932713,0.010281258294422668,0.010114060793777314,0.009965293415627347,0.009832924633024254,0.009715146850944843,0.009610351723410583,0.009517108190490503,0.009434142936014502,0.009360322999430478,0.009294640304388455,0.009236197892815906,0.009184197676436976,0.009137929538481296,0.009096761636735666,0.009060131775497294,0.009027539728596724,0.008998540408654703,0.008972737789289545,0.008949779497264594,0.008929352000729432,0.00891117632786049,0.008895004257421093,0.008880614929215628,0.008867811828174494,0.008856420100865087,0.008846284167799133,0.008837265598920858,0.008829241223276392,0.008822101447043828,0.008815748756955137,0.008810096388698986,0.008805067142072846,0.008800592326761789,0.008796610824296471,0.008793068253433203,0.008789916227502921,0.008787111693648328,0.008784616344867635,0.008782396096892927,0.008780420622711145,0.008778662938399429,0.008777099034613996,0.008775707548702605,0.00877446947295291,0.008773367894998928,0.008772387766856411,0.008771515699391996,0.008770739779477886,0.008770049407273177,0.008769435151460886,0.008768888620438038,0.008768402347699489,0.008767969689855644,0.00876758473590416,0.00876724222648477,0.008766937482048614,0.008766666338940677,0.008766425092525915,0.008766210446593549,0.008766019468323625,0.008765849548234853,0.008765698364532509,0.00876556385139886,0.008765444170769132,0.008765337687229337,0.008765242945668694,0.00876515865140622,0.008765083652502923,0.008765016924025466,0.008764957554044446,0.008764904731173842,0.00876485773349066,0.00876481591866618,0.008764778715194934,0.00876474561458612,0.008764716164414226,0.008764689962140275,0.008764666649608557,0.008764645908154301,0.008764627454250109
33,0.019297884548994265,0.019281555479203443,0.019054521286255968,0.01843040271297455,0.017560651544422847,0.01662134139960999,0.01570877180451847,0.014863181694191797,0.01409659000006817,0.01340862683292382,0.012794106974354853,0.012246360026371507,0.01175860085737717,0.011324447171971565,0.010938081913164747,0.010594274319247627,0.010288348496778775,0.010016135364303735,0.009773921933498025,0.009558403054376474,0.009366637258446834,0.009196006993420868,0.009044183055202475,0.00890909286679428,0.008788892223640892,0.008681940140335031,0.008586776463582796,0.008502101949379826,0.00842676053400467,0.008359723557690626,0.008300075726090133,0.008247002618266226,0.008199779570889224,0.00815776178711023,0.008120375535226798,0.008087110317100988,0.00805751189950917,0.00803117611336934,0.008007743336254031,0.007986893582901401,0.007968342136741444,0.00795183566284013,0.007937148749205624,0.007924080829250554,0.00791245344343085,0.007902107802666987,0.007892902620304875,0.007884712183013547,0.007877424634298183,0.007870940447190364,0.007865171065266085,0.007860037693461587,0.007855470222137173,0.007851406269751088,0.007847790331026549,0.007844573019030463,0.007841710390764372,0.007839163347114745,0.007836897098917064,0.007834880691894874,0.00783308658394381,0.007831490269013554,0.007830069942448434,0.00782880620321869,0.007827681788966858,0.007826681340258395,0.007825791190830362,0.007824999180937816,0.007824294491301197,0.007823667495332101,0.007823109627665017,0.007822613267176794,0.007822171632896327,0.00782177869138755,0.007821429074352973,0.007821118005303152,0.007820841234322305,0.007820594980020001,0.007820375877880061,0.007820180934310268,0.007820007485744702,0.007819853162268773,0.007819715855241017,0.007819593688495125,0.00781948499270737,0.007819388282599028,0.007819302236641294,0.00781922567900595,0.007819157563502082,0.007819096959284367,0.007819043038136634,0.00781899506315601,0.007818952378689249,0.007818914401370463,0.007818880612155243,0.007818850549228758,0.007818823801694753,0.007818800003963832,0.00781877883075557,0.007818759992655213,0.007818743232159897
34,0.01674915374007467,0.016737282807554113,0.016568202005412078,0.016066410854692646,0.01533530359119311,0.014527097801070234,0.013732370562839531,0.012991432339471828,0.012317647030775732,0.011712055929796367,0.011170715153867455,0.010688020639394736,0.010258110327485961,0.009875409534276182,0.009534813113692484,0.009231720588483911,0.008962015367617204,0.008722025261572472,0.008508478983236043,0.008318464137822418,0.008149388543712568,0.007998945305619804,0.007865081534743797,0.007745970434218616,0.00763998642608717,0.007545683003343129,0.0074617730143988585,0.00738711111533454,0.00732067815263749,0.007261567264628234,0.007208971512726139,0.007162172874398496,0.00712053244800351,0.007083481736229911,0.007050514889450509,0.007021181803344986,0.006995081976766237,0.006971859046164668,0.00695119592208649,0.006932810461445467,0.0069164516165714845,0.00690189600854164,0.006888944878052684,0.00687742137224797,0.006867168130508399,0.0068580451362587405,0.0068499278054940955,0.006842705285939123,0.00683627894364067,0.006830561016337857,0.0068254734152307026,0.006820946658815586,0.0068169189241984295,0.006813335202981259,0.006810146550160988,0.006807309415828014,0.00680478505049885,0.0068025389760116095,0.006800540514716404,0.006798762370577047,0.0067971802564277305,0.006795772562317657,0.006794520060411707,0.006793405642419878,0.006792414085962396,0.0067915318466859696,0.006790746873304566,0.006790048443007675,0.0067894270150338195,0.006788874100362,0.006788382145781598,0.006787944430737364,0.006787554975541165,0.006787208459700854,0.006786900149261446,0.006786625832141167,0.006786381760606222,0.006786164600082652,0.006785971383609147,0.006785799471317137,0.006785646514365966,0.006785510422866777,0.00678538933733037,0.006785281603272375,0.006785185748609747,0.006785100463557188,0.0067850245827302405,0.006784957069228933,0.006784897000472546,0.006784843555596769,0.00678479600423998,0.006784753696564358,0.006784716054381559,0.006784682563249351,0.006784652765447012,0.006784626253721535,0.006784602665722151,0.006784581679051907,0.006784563006860085,0.006784546393924278,0.006784531613163378
35,0.01414655095661344,0.014137953457975678,0.014014770162783815,0.013621618345342265,0.013023511357183368,0.012347227476498274,0.0116744303049076,0.0110434383171265,0.010467928276382894,0.009949908201658883,0.009486515754665211,0.009073178981084886,0.008704975575645115,0.008377173275789171,0.008085418125480373,0.0078257783120482,0.0075947321230605234,0.007389136525765467,0.007206190919575917,0.0070434015939043115,0.006898548803689733,0.006769656959338153,0.0066549678959907845,0.006552917003594678,0.0064621119502235895,0.006381313732100954,0.006309419801993124,0.006245449050657413,0.006188528438997523,0.006137881100153985,0.006092815750261623,0.0060527172642191145,0.006017038288465902,0.005985291776824717,0.005957044347937028,0.005931910373947234,0.005909546720012708,0.005889648063048601,0.005871942725978553,0.005856188970756588,0.005842171699668712,0.0058296995199829185,0.005818602131936679,0.0058087280044591995,0.005799942306958699,0.005792125068962578,0.005785169542525602,0.005778980745066013,0.005773474162761544,0.005768574596815393,0.005764215136850328,0.005760336247442826,0.0057568849553008275,0.005753814126031947,0.0057510818205982195,0.005748650722709254,0.00574648762930234,0.005744562997194503,0.005742850539680532,0.005741326867607982,0.005739971169997735,0.005738764929868443,0.005737691671383092,0.005736736734866171,0.005735887076613987,0.005735131090769031,0.005734458450836743,0.005733859968654084,0.0057333274689224745,0.00573285367755168,0.0057324321223233485,0.0057320570445012695,0.005731723320180933,0.005731426390308337,0.005731162198420793,0.005730927135238123,0.005730717989371054,0.005730531903459469,0.005730366335144058,0.005730219022345821,0.005730087952363179,0.005729971334386293,0.005729867575031741,0.00572977525658185,0.00572969311761649,0.005729620035786448,0.005729555012478146,0.005729497159174962,0.005729445685319388,0.005729399887513883,0.005729359139911826,0.005729322885666989,0.005729290629329039,0.00572926193007141,0.0057292363956718845,0.005729213677153754,0.005729193464017005,0.005729175479997875,0.005729159479292169,0.0057291452431978635,0.005729132577127302
36,0.011633453469587732,0.011627255752334378,0.011539401181390584,0.011239057401751799,0.010762570911962003,0.010211867919459345,0.00965779443819378,0.009135161153311444,0.008657110604652091,0.008226203306422103,0.007840468687668203,0.007496282560574689,0.007189624976788673,0.006916589001313837,0.006673563468344966,0.006457280599310242,0.00626481063740134,0.006093537626136486,0.005941130041717658,0.005805511549683553,0.0056848337502226984,0.0055774514362265295,0.005481900379760749,0.005396877483509567,0.005321223082333528,0.005253905176631706,0.00519400539258468,0.005140706482737066,0.0050932811991278555,0.005051082388936318,0.005013534178725634,0.004980124127945206,0.004950396245319941,0.004923944773416761,0.00490040865702171,0.0048794666201998245,0.004860832785145606,0.00484425277326949,0.004829500235496933,0.004816373764569692,0.004804694147329009,0.004794301919582836,0.004785055190252376,0.004776827705158305,0.00476950712408028,0.004762993487599751,0.00475719785283809,0.004752041079486975,0.0047474527495855005,0.004743370206311003,0.004739737698673563,0.004736505620462507,0.004733629833037699,0.004731071062757382,0.004728794364793809,0.0047267686460490425,0.0047249662406302585,0.0047233625321243256,0.004721935617485006,0.004720666007976387,0.004719536363064313,0.00471853125363903,0.004717636951334568,0.0047168412410696315,0.004716133254245805,0.0047155033203296805,0.004714942834800813,0.004714444141640733,0.004714000428790238,0.004713605635114223,0.004713254367631429,0.0047129418278650526,0.004712663746308525,0.004712416324114634,0.004712196181218618,0.004712000310169741,0.004711826035059191,0.004711670974972832,0.004711533011471082,0.004711410259658221,0.004711301042432767,0.004711203867585231,0.004711117407412221,0.004711040480584774,0.00471097203600955,0.004710911138474884,0.0047108569558726,0.004710808747833644,0.004710765855614209,0.004710727693097195,0.004710693738785694,0.004710663528677866,0.004710636649930871,0.004710612735217626,0.004710591457711208,0.004710572526619728,0.00471055568321238,0.0047105406972862765,0.0047105273640194005,0.0047105155011730945,0.004710504946602422
37,0.009319684139599875,0.009315243249401384,0.009253862162918727,0.009030021554372759,0.008660144416500485,0.008223457507517955,0.007779271992538526,0.007357958404139391,0.0069715100738269925,0.006622691282553779,0.006310228026081701,0.006031327224398661,0.00578279361727754,0.005561487940721929,0.0053644954112496545,0.005189173064040039,0.005033149086749868,0.004894304729757209,0.004770751156132084,0.004660806025763889,0.004562971539358945,0.004475914454449763,0.004398448121730429,0.004329516423993217,0.004268179449880534,0.0042136007284647265,0.004165035860095624,0.004121822393227359,0.004083370811826413,0.004049156512189095,0.004018712660951891,0.003991623837820827,0.003967520377002076,0.003946073330724988,0.003926989986600492,0.003910009878018711,0.0038949012334444423,0.003881457816400276,0.0038694961132065735,0.003858852830250146,0.003849382666750808,0.0038409563327356454,0.0038334587852426787,0.0038267876587433345,0.003820851868421661,0.0038155703672781353,0.0038108710401326177,0.0038066897194515576,0.0038029693095912105,0.0037996590075164167,0.0037967136093702025,0.003794092893450014,0.0037917610711552634,0.003789686298442684,0.003787840241102615,0.0037861976879489945,0.003784736206621431,0.003783435837328905,0.0037822788203313333,0.003781249353464476,0.0037803333763783737,0.003779518378556475,0.0037787932284935556,0.0037781480217012942,0.003777573945462662,0.003777063158491832,0.003776608683863477,0.0037762043137321943,0.0037758445245664554,0.0037755244017131503,0.0037752395722850216,0.003774986145443389,0.0037747606592609356,0.003774560033441255,0.0037743815272551383,0.0037742227021055675,0.003774081388224954,0.0037739556550410334,0.00377384378480847,0.003773744249150504,0.0037736556881801516,0.003773576891929968,0.003773506783822482,0.003773444405968005,0.003773388906078722,0.0037733395258297054,0.0037732955904978796,0.0037732564997472315,0.003773221719427866,0.0037731907742797185,0.0037731632414403577,0.0037731387446677056,0.0037731169492021886,0.003773097557191187,0.0037730803036219607,0.0037730649527010517,0.003773051294632126,0.003773039142751003,0.0037730283309738797,0.0037730187115289446,0.003773010152937635
